,cluster,info
7,221,KJ501220|WNV_1/US/BID_V6602/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
8,221,KJ501137|WNV_1/US/BID_V7427/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
9,221,KJ501230|WNV_1/US/BID_V7790/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
10,221,KJ501532|WNV_1/US/BID_V7816/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
11,221,KJ501222|WNV_1/US/BID_V7773/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
12,221,KJ501108|WNV_1/US/BID_V7396/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
13,221,KJ501226|WNV_1/US/BID_V7791/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
14,221,KJ501224|WNV_1/US/BID_V7788/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
15,221,KJ501100|WNV_1/US/BID_V7388/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
16,221,KJ501099|WNV_1/US/BID_V7387/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
17,221,KJ501110|WNV_1/US/BID_V7398/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
18,221,KJ501229|WNV_1/US/BID_V7795/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
19,221,KJ501129|WNV_1/US/BID_V7418/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
20,221,KJ501135|WNV_1/US/BID_V7425/2010|NA|2010|Mosquito|USA|1A|West_Nile_virus
21,221,KJ501133|WNV_1/US/BID_V7422/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
22,221,KJ501106|WNV_1/US/BID_V7394/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
23,221,KJ501531|WNV_1/US/BID_V7815/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
24,221,KJ501109|WNV_1/US/BID_V7397/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
25,221,KJ501144|WNV_1/US/BID_V7434/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
26,221,KJ501119|WNV_1/US/BID_V7407/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
27,221,KJ501533|WNV_1/US/BID_V7817/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
28,221,KJ501141|WNV_1/US/BID_V7431/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
29,221,KJ501123|WNV_1/US/BID_V7411/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
30,221,KJ501105|WNV_1/US/BID_V7393/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
31,221,KJ501211|WNV_1/US/BID_V6584/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
32,221,KJ501148|WNV_1/US/BID_V7438/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
33,221,KJ501534|WNV_1/US/BID_V7818/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
34,221,KJ501101|WNV_1/US/BID_V7389/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
35,221,KJ501539|WNV_1/US/BID_V7823/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
36,221,KJ501114|WNV_1/US/BID_V7402/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
37,221,KJ501126|WNV_1/US/BID_V7415/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
38,221,KJ501116|WNV_1/US/BID_V7404/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
39,221,KJ501195|WNV_1/US/BID_V7494/2011|NA|2007|Mosquito|USA|1A|West_Nile_virus
40,221,KJ501147|WNV_1/US/BID_V7437/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
41,221,KJ501115|WNV_1/US/BID_V7403/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
42,221,KJ501128|WNV_1/US/BID_V7417/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
43,221,KJ501103|WNV_1/US/BID_V7391/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
44,221,KJ501536|WNV_1/US/BID_V7820/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
45,221,KJ501113|WNV_1/US/BID_V7401/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
46,221,KJ501142|WNV_1/US/BID_V7432/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
47,221,KJ501111|WNV_1/US/BID_V7399/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
48,221,KJ501217|WNV_1/US/BID_V6597/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
49,221,KJ501218|WNV_1/US/BID_V6598/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
50,221,KJ501535|WNV_1/US/BID_V7819/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
51,221,KJ501140|WNV_1/US/BID_V7430/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
52,221,KJ501146|WNV_1/US/BID_V7436/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
53,221,KJ501132|WNV_1/US/BID_V7421/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
54,221,KJ501136|WNV_1/US/BID_V7426/2010|NA|2010|Mosquito|USA|1A|West_Nile_virus
55,221,KJ501206|WNV_1/US/BID_V7384/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
56,221,KJ501125|WNV_1/US/BID_V7414/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
57,221,KJ501102|WNV_1/US/BID_V7390/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
58,221,KJ501131|WNV_1/US/BID_V7420/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
59,221,KJ501168|WNV_1/US/BID_V7463/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
60,221,KJ501096|WNV_1/US/BID_V7383/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
61,221,KJ501186|WNV_1/US/BID_V7484/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
62,221,KJ501130|WNV_1/US/BID_V7419/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
63,221,KJ501149|WNV_1/US/BID_V7441/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
64,221,KJ501143|WNV_1/US/BID_V7433/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
65,221,KJ501225|WNV_1/US/BID_V7789/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
66,221,KJ501104|WNV_1/US/BID_V7392/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
67,221,KJ501537|WNV_1/US/BID_V7821/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
68,221,KJ501538|WNV_1/US/BID_V7822/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
69,221,KJ501098|WNV_1/US/BID_V7386/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
70,221,KJ501139|WNV_1/US/BID_V7429/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
71,221,KJ501138|WNV_1/US/BID_V7428/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
72,221,KJ501107|WNV_1/US/BID_V7395/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
0,222,FJ639699|DENV_2/KH/BID_V2022/2002|NA|2002|Human|Cambodia|2|Dengue_virus_2
1,222,FJ639703|DENV_2/KH/BID_V2033/2003|NA|2003|Human|Cambodia|2|Dengue_virus_2
2,222,FJ639701|DENV_2/KH/BID_V2024/2002|NA|2002|Human|Cambodia|2|Dengue_virus_2
3,222,FJ639697|DENV_2/KH/BID_V2020/2001|NA|2001|Human|Cambodia|2|Dengue_virus_2
4,222,FJ639700|DENV_2/KH/BID_V2023/2002|NA|2002|Human|Cambodia|2|Dengue_virus_2
5,222,FJ639698|DENV_2/KH/BID_V2021/2002|NA|2002|Human|Cambodia|2|Dengue_virus_2
6,222,FJ639702|DENV_2/KH/BID_V2030/2003|NA|2003|Human|Cambodia|2|Dengue_virus_2
7,222,HM488257|DENV_2/GU/BID_V2950/2001|NA|2001|Human|Guam|2|Dengue_virus_2
8,222,JF730044|DENV_2/KH/BID_V2019/2001|NA|2001|Human|Cambodia|2|Dengue_virus_2
9,222,HQ541798|DENV_2/US/BID_V4824/2009|NA|2009|Human|USA|2_AsianII|Dengue_virus_2
10,222,JF730050|DENV_2/US/BID_V5412/2007|NA|2007|Human|USA|2_AsianII|Dengue_virus_2
11,222,JF730053|DENV_2/US/BID_V5411/2006|NA|2006|Human|USA|2_AsianII|Dengue_virus_2
0,223,KC136210|Du/CH/LSD/110128|NA|2011_01_20|Duck|China|NA|Tembusu_virus
1,223,KC800808|DU/CH/LSD/110128_F10|NA|2011_05_20|Duck|China|NA|Tembusu_virus
2,223,KJ782380|Du/CH/LSD/110128_P90|NA|2012|Chicken|China|NA|Tembusu_virus
3,223,KJ782379|Du/CH/LSD/110128_P70|NA|2012|Chicken|China|NA|Tembusu_virus
4,223,KJ782377|Du/CH/LSD/110128_P30|NA|2012|Chicken|China|NA|Tembusu_virus
5,223,KJ782378|Du/CH/LSD/110128_P50|NA|2012|Chicken|China|NA|Tembusu_virus
6,223,KY810819|DTMUV_JS_S2/2015|NA|2015_09_08|Duck|China|NA|Duck_Tembusu_virus
7,223,KY810818|DTMUV_JS_S1/2015|NA|2015_09_08|Duck|China|NA|Duck_Tembusu_virus
0,224,MG589937|Kuutsalo_Human_Cerebellum_Finland_2015|NA|2015_07|Human|Finland|1__European_Subtype_|Tick_borne_encephalitis_virus
1,224,MG589938|Kuutsalo_14_Ixodes_ricinus_Finland_2017|NA|2017_09|Tick|Finland|1__European_Subtype_|Tick_borne_encephalitis_virus
0,225,EU854297|DENV_4/US/BID_V1094/1998|NA|1998|Human|USA|4_II|Dengue_virus_4
1,225,EU854296|DENV_4/US/BID_V1093/1998|NA|1998|Human|USA|4_II|Dengue_virus_4
2,225,FJ024424|DENV_4/US/BID_V1082/1998|NA|1998|Human|USA|4_II|Dengue_virus_4
3,225,EU854295|DENV_4/US/BID_V1083/1986|NA|1986|Human|USA|4_II|Dengue_virus_4
4,225,FJ226067|DENV_4/US/BID_V860/1994|NA|1994|Human|USA|4_II|Dengue_virus_4
5,225,GQ199880|DENV_4/US/BID_V2431/1995|NA|1995|Human|USA|4_II|Dengue_virus_4
6,225,FJ882597|DENV_4/US/BID_V2444/1998|NA|1998|Human|USA|4_II|Dengue_virus_4
7,225,FJ882595|DENV_4/US/BID_V2441/1998|NA|1998|Human|USA|4_II|Dengue_virus_4
8,225,FJ810417|DENV_4/US/BID_V2433/1995|NA|1995|Human|USA|4_II|Dengue_virus_4
9,225,FJ882599|DENV_4/US/BID_V2446/1999|NA|1999|Human|USA|4_II|Dengue_virus_4
10,225,GQ199884|DENV_4/US/BID_V2438/1996|NA|1996|Human|USA|4_II|Dengue_virus_4
11,225,FJ882598|DENV_4/US/BID_V2445/1998|NA|1998|Human|USA|4_II|Dengue_virus_4
12,225,FJ882601|DENV_4/US/BID_V2448/1999|NA|1999|Human|USA|4_II|Dengue_virus_4
13,225,FJ850058|DENV_4/US/BID_V2440/1996|NA|1996|Human|USA|4_II|Dengue_virus_4
14,225,FJ850059|DENV_4/US/BID_V2443/1998|NA|1998|Human|USA|4_II|Dengue_virus_4
15,225,GQ199883|DENV_4/US/BID_V2437/1996|NA|1996|Human|USA|4_II|Dengue_virus_4
16,225,GQ252675|DENV_4/US/BID_V2432/1995|NA|1995|Human|USA|4_II|Dengue_virus_4
17,225,GQ199881|DENV_4/US/BID_V2435/1996|NA|1996|Human|USA|4_II|Dengue_virus_4
18,225,GQ199878|DENV_4/US/BID_V2429/1994|NA|1994|Human|USA|4_II|Dengue_virus_4
19,225,FJ882596|DENV_4/US/BID_V2442/1998|NA|1998|Human|USA|4_II|Dengue_virus_4
20,225,FJ882600|DENV_4/US/BID_V2447/1999|NA|1999|Human|USA|4_II|Dengue_virus_4
21,225,FJ850057|DENV_4/US/BID_V2434/1995|NA|1995|Human|USA|4_II|Dengue_virus_4
22,225,GQ199879|DENV_4/US/BID_V2430/1994|NA|1994|Human|USA|4_II|Dengue_virus_4
23,225,GQ199885|DENV_4/US/BID_V2439/1996|NA|1996|Human|USA|4_II|Dengue_virus_4
24,225,GQ199882|DENV_4/US/BID_V2436/1996|NA|1996|Human|USA|4_II|Dengue_virus_4
0,226,KT726341|Cuba_167_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
1,226,KT726340|Cuba_118_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
2,226,KT726355|Cuba_513_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
3,226,KT726358|Cuba_547_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
4,226,KT726354|Cuba_504_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
5,226,KT726352|Cuba_463_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
6,226,KT726351|Cuba_568_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
7,226,KT726361|Cuba_20_2002|NA|2002|Human|Cuba|3_III|Dengue_virus_3
8,226,KT726357|Cuba_546_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
9,226,KT726345|Cuba_11_2002|NA|2002|Human|Cuba|3_III|Dengue_virus_3
10,226,KT726344|Cuba_580_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
11,226,KT726348|Cuba_21_2002|NA|2002|Human|Cuba|3_III|Dengue_virus_3
12,226,KT726360|Cuba_73_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
13,226,KT726359|Cuba_558_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
14,226,KT726356|Cuba_523_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
15,226,KT726353|Cuba_492_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
16,226,KT726350|Cuba_26_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
17,226,KT726349|Cuba_15_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
18,226,KT726347|Cuba_17_2002|NA|2002|Human|Cuba|3_III|Dengue_virus_3
19,226,KT726346|Cuba_16_2002|NA|2002|Human|Cuba|3_III|Dengue_virus_3
20,226,KT726343|Cuba_557_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
21,226,KT726342|Cuba_553_2001|NA|2001|Human|Cuba|3_III|Dengue_virus_3
0,227,AF226685|Den1BR/90|NA|1990|Unknown|NA|1|Dengue_virus_1
1,227,AF513110|BR/01_MR|NA|2001|Unknown|NA|1|Dengue_virus_1
2,227,EU848545|VR_1254|NA|1944|Unknown|USA|1|Dengue_virus_1
3,227,AF514876|301arg00|NA|2000|Unknown|NA|1|Dengue_virus_1
4,227,A75711|S275/90|NA|1990|Unknown|NA|1|Dengue_virus_1
5,227,AF350498|GZ/80|NA|1980|Unknown|NA|1|Dengue_virus_1
6,227,AF514885|295arg00|NA|2000|Unknown|NA|1|Dengue_virus_1
7,227,AF226687|FGA/89|NA|1989|Unknown|NA|1|Dengue_virus_1
8,227,AF514889|297arg00|NA|2000|Unknown|NA|1|Dengue_virus_1
9,227,DQ672563|HawO3758|NA|2001|Unknown|USA|1_IV|Dengue_virus_1
10,227,DQ672561|HawM3430|NA|2001|Unknown|USA|1_IV|Dengue_virus_1
11,227,DQ672562|HawM2540|NA|2001|Unknown|USA|1_IV|Dengue_virus_1
12,227,DQ672564|HawO3663|NA|2001|Unknown|USA|1_IV|Dengue_virus_1
13,227,AY277665|ARG0028|NA|NA|Unknown|NA|NA|Dengue_virus_1
14,227,MF576311|TC861HA|NA|1986_10_06|Unknown|NA|1|Dengue_virus_1
15,227,MH048669|GI|NA|2014_12|Unknown|Malaysia|NA|Dengue_virus_1
16,227,MH048670|G1|NA|2014_12|Unknown|Malaysia|NA|Dengue_virus_1
17,227,MW828678|57BC|NA|2019_05|Mosquito|India|1_IV|Dengue_virus_1
18,227,MN954554|19_5897_1|NA|2019|Mosquito|India|1_V|Dengue_virus_1
19,227,OK448162|10735|NA|2019_09|Mosquito|China|NA|Dengue_virus_1
0,228,MW946608|01996/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
1,228,MW946609|00676/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
2,228,MW946613|01276/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
3,228,MW946614|00710/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
4,228,MW946617|01720/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
5,228,MW946618|02051/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
6,228,MW946619|00293/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
7,228,MW946622|02380/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
8,228,MW946623|01691/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
9,228,MW946625|00852/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
10,228,MW946626|00295/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
11,228,MW946628|00846/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
12,228,MW946630|01935/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
13,228,MW946631|01045/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
14,228,MW946632|00618/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
15,228,MW946635|00317/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
16,228,MW946639|01933/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
17,228,MW946642|00452/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
18,228,MW946644|00975/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
19,228,MW946647|01802/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
20,228,MW946650|00706/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
21,228,MW946652|01262/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
22,228,MW946654|03640/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
23,228,MW946655|01781/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
24,228,MW946656|00159/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
25,228,MW946657|00567/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
26,228,MW946661|01398/08|NA|2008|Human|Thailand|3_II|Dengue_virus_3
27,228,MW946663|05969/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
28,228,MW946665|05632/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
29,228,MW946668|02185/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
30,228,MW946670|01472/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
31,228,MW946676|00334/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
32,228,MW946677|05838/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
33,228,MW946678|02141/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
34,228,MW946680|02251/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
35,228,MW946683|01313/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
36,228,MW946684|00023/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
37,228,MW946685|01847/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
38,228,MW946686|02632/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
39,228,MW946687|01455/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
40,228,MW946698|00936/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
41,228,MW946706|01231/09|NA|2009|Human|Thailand|3_II|Dengue_virus_3
42,228,MW946709|01177/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
43,228,MW946713|04635/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
44,228,MW946716|00566/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
45,228,MW946717|00708/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
46,228,MW946718|05308/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
47,228,MW946722|05571/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
48,228,MW946728|01651/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
49,228,MW946730|00748/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
50,228,MW946731|01022/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
51,228,MW946732|00583/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
52,228,MW946733|00152/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
53,228,MW946734|00466/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
54,228,MW946736|00806/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
55,228,MW946737|00779/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
56,228,MW946738|02035/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
57,228,MW946743|01468/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
58,228,MW946745|01387/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
59,228,MW946751|00929/01|NA|2001|Human|Thailand|3_I|Dengue_virus_3
60,228,MW946753|00523/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
61,228,MW946754|01559/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
62,228,MW946756|01262/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
63,228,MW946757|01062/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
64,228,MW946759|02763/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
65,228,MW946760|03240/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
66,228,MW946761|00246/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
67,228,MW946767|00588/06|NA|2006|Human|Thailand|3_III|Dengue_virus_3
68,228,MW946768|01285/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
69,228,MW946769|01400/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
70,228,MW946772|00980/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
71,228,MW946773|02202/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
72,228,MW946776|02174/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
73,228,MW946781|00872/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
74,228,MW946786|06198/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
75,228,MW946788|00654/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
76,228,MW946793|01375/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
77,228,MW946794|05456/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
78,228,MW946795|04526/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
79,228,MW946796|01372/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
80,228,MW946797|00145/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
81,228,MW946804|01906/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
82,228,MW946805|05772/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
83,228,MW946809|00009/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
84,228,MW946815|02678/06|NA|2006|Human|Thailand|3_III|Dengue_virus_3
85,228,MW946820|00576/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
86,228,MW946821|01671/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
87,228,MW946824|02704/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
88,228,MW946829|01530/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
89,228,MW946831|01423/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
90,228,MW946838|01672/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
91,228,MW946842|01085/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
92,228,MW946852|02490/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
93,228,MW946855|00819/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
94,228,MW946858|01404/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
95,228,MW946863|01619/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
96,228,MW946866|00557/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
97,228,MW946868|00831/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
98,228,MW946871|01393/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
99,228,MW946873|02515/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
100,228,MW946876|01979/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
101,228,MW946877|00651/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
102,228,MW946879|05815/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
103,228,MW946882|00503/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
104,228,MW946884|01333/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
105,228,MW946888|02038/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
106,228,MW946889|00633/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
107,228,MW946890|00997/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
108,228,MW946892|01442/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
109,228,MW946893|00072/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
110,228,MW946894|02277/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
111,228,MW946897|01041/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
112,228,MW946899|00430/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
113,228,MW946900|00372/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
114,228,MW946904|00664/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
115,228,MW946906|01537/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
116,228,MW946910|00288/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
117,228,MW946912|02814/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
118,228,MW946914|01491/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
119,228,MW946915|02384/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
120,228,MW946916|06419/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
121,228,MW946920|01651/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
122,228,MW946921|01967/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
123,228,MW946928|00245/00|NA|2000|Human|Thailand|3_II|Dengue_virus_3
124,228,MW946933|01369/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
125,228,MW946936|06123/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
126,228,MW946937|01253/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
127,228,MW946938|02784/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
128,228,MW946939|02701/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
129,228,MW946943|02234/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
130,228,MW946944|01284/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
131,228,MW946945|00991/04|NA|2004|Human|Thailand|3_II|Dengue_virus_3
132,228,MW946946|01565/05|NA|2005|Human|Thailand|3_II|Dengue_virus_3
133,228,MW946947|00669/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
134,228,MW946948|06117/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
135,228,MW946949|02208/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
136,228,MW946950|01182/02|NA|2002|Human|Thailand|3_II|Dengue_virus_3
137,228,MW946951|01536/06|NA|2006|Human|Thailand|3_II|Dengue_virus_3
138,228,MW946952|00679/01|NA|2001|Human|Thailand|3_II|Dengue_virus_3
139,228,MW946953|01837/03|NA|2003|Human|Thailand|3_II|Dengue_virus_3
