,cluster,info
4,574,Dengue_virus_2|ThNH_p36/93|AF022441|2_AsianI|Unknown|NA|1993
5,574,Dengue_virus_2|ThNH_28/93|AF022435|2_AsianI|Unknown|NA|1993
6,574,Dengue_virus_2|ThNH_52/93|AF022436|2_AsianI|Unknown|NA|1993
7,574,Dengue_virus_2|ThNH_p16/93|AF022440|2_AsianI|Unknown|NA|1993
0,575,Dengue_virus_3|16DGR39|MF682966|DENV_3|Human|China|2016_09_07
1,575,Dengue_virus_3|16DGR40|MF682967|DENV_3|Human|China|2016_09_08
2,575,Dengue_virus_3|16DGR41|MF682968|DENV_3|Human|China|2016_09_10
3,575,Dengue_virus_3|16DGR45|MF682969|DENV_3|Human|China|2016_09_11
4,575,Dengue_virus_3|16DGR58|MF682970|DENV_3|Human|China|2016_09_15
0,576,Dengue_virus_2|DENV_2/PR/BID_V1037/2006|KF955364|2_AsianAmerican|Human|Puerto_Rico|2006
1,576,Dengue_virus_2|DENV_2/PR/BID_V590/2006|KF955360|2_AsianAmerican|Human|Puerto_Rico|2006
2,576,Dengue_virus_2|DENV_2/PR/BID_V586/2006|KF955359|2_AsianAmerican|Human|Puerto_Rico|2006
0,577,Dengue_virus_2|D2/China/GD_/GD151663/2015|MH827537|2_Cosmopolitan|Human|China|2017
1,577,Dengue_virus_2|D2/China/GDsz/GD17027/2017|MH827549|2_Cosmopolitan|Human|China|2017
2,577,Dengue_virus_2|D2/China/GDsz/GD17029/2017|MH827550|2_Cosmopolitan|Human|China|2017
3,577,Dengue_virus_2|D2/China/GDzh/GD17038/2017|MH827553|2_Cosmopolitan|Human|China|2017
4,577,Dengue_virus_2|D2/China/GDzh/GD17040/2017|MH827554|2_Cosmopolitan|Human|China|2017
0,578,Dengue_virus_2|DENV2/CN/GZDF571/2014|KT187554|2|Human|China|2014
1,578,Dengue_virus_2|DENV2/CN/GZDF31241/2014|KT187553|2|Human|China|2014
2,578,Dengue_virus_2|DENV2/CN/GZ1118/2014|KT187558|2|Human|China|2014
3,578,Dengue_virus_2|DENV2/CN/GZDF615/2014|KT187557|2|Human|China|2014
4,578,Dengue_virus_2|DENV2/CN/GZDF574/2014|KT187555|2|Human|China|2014
5,578,Dengue_virus_2|DENV2/CN/GZDF595/2014|KT187556|2|Human|China|2014
0,579,Dengue_virus_4|EHI310A129CY10|JX024757|4_II|Human|Singapore|2010_12
1,579,Dengue_virus_4|EHI310A129SY10|JX024758|4_II|Human|Singapore|2010_12
0,580,Dengue_virus_1|DENV_1/IND/55290/2005|JQ922548|1_V|Human|India|2005
0,581,Dengue_virus|EEB_17|JF260983|2_sylvatic|Human|Spain|2009
0,582,Dengue_virus_4|SG_EHI_D4/25178Y11|KP792537|4_I|Human|Singapore|2011_06
1,582,Dengue_virus_4|SG_EHI_D4/04645Y16|KY921910|4_II|Human|Singapore|2016_01
2,582,Dengue_virus_4|SG_EHI_D4/09291Y16|KY921909|4_II|Human|Singapore|2016_03
0,583,Dengue_virus_1|D1/NI/1653_1E/2013|MZ008448|NA|Human|Nicaragua|2013
0,584,Dengue_virus_3|D3/SG/05K2406DK1/2005|EU081194|3|Unknown|NA|2005
0,585,Dengue_virus_1|DENV_1/VE/BID_V1134/2007|EU482609|1|Human|Venezuela|2007
1,585,Dengue_virus_1|DENV_1/VE/BID_V1135/2007|EU482610|1|Human|Venezuela|2007
2,585,Dengue_virus_1|DENV_1/VE/BID_V1136/2007|EU482611|1|Human|Venezuela|2007
0,586,Dengue_virus_1|DENV_1/VN/BID_V2885/2006|GQ199848|1|Human|Viet_Nam|2006
1,586,Dengue_virus_1|DENV_1/VN/BID_V2846/2005|GQ199837|1|Human|Viet_Nam|2005
2,586,Dengue_virus_1|DENV_1/VN/BID_V2859/2006|GQ199839|1|Human|Viet_Nam|2006
3,586,Dengue_virus_1|DENV_1/VN/BID_V2887/2006|GQ199850|1|Human|Viet_Nam|2006
4,586,Dengue_virus_1|DENV_1/VN/BID_V2893/2006|GQ199852|1|Human|Viet_Nam|2006
5,586,Dengue_virus_1|DENV_1/VN/BID_V2883/2006|GQ199846|1|Human|Viet_Nam|2006
6,586,Dengue_virus_1|DENV_1/VN/BID_V2886/2006|GQ199849|1|Human|Viet_Nam|2006
7,586,Dengue_virus_1|DENV_1/VN/BID_V2857/2005|GQ199838|1|Human|Viet_Nam|2005
8,586,Dengue_virus_1|DENV_1/VN/BID_V2845/2005|GQ199836|1|Human|Viet_Nam|2005
0,587,Dengue_virus_1|SG_EHI_D1209Y03|FJ469907|1_I|Unknown|Singapore|2003
1,587,Dengue_virus_1|SG_EHI_D1227Y03|FJ469909|1_I|Unknown|Singapore|2003
2,587,Dengue_virus_1|SG_EHI_D1210Y03|FJ469908|1_I|Unknown|Singapore|2003
0,588,Dengue_virus|Ser3_Thailand_nonBKK_Seq24|KY586795|3_II|Human|Thailand|1999
1,588,Dengue_virus|Ser3_Thailand_nonBKK_Seq20|KY586777|3_II|Human|Thailand|1999
2,588,Dengue_virus|Ser3_Thailand_nonBKK_Seq17|KY586766|3_II|Human|Thailand|1999
0,589,Dengue_virus_3|DENV_3/TT/BID_V2982/2002|FJ898459|3_III|Human|Trinidad_and_Tobago|2002
1,589,Dengue_virus_3|DENV_3/TT/BID_V3928/2002|GQ868617|3_III|Human|Trinidad_and_Tobago|2002
0,590,Dengue_virus_3|BR74886/02|AY679147|3_III|Unknown|Brazil|2002
0,591,Dengue_virus_2|95_SLMC_125|KF744403|NA|Human|Philippines|1995
1,591,Dengue_virus_2|95_SLMC_148|KF744406|NA|Human|Philippines|1995
2,591,Dengue_virus_2|98_CI_15|KF744399|NA|Human|Philippines|1998
3,591,Dengue_virus_2|96_CSMC_007|KF744407|NA|Human|Philippines|1996
4,591,Dengue_virus_2|96_BRL_12|KF744404|NA|Human|Philippines|1996
0,592,Dengue_virus_2|DENV_2/NI/BID_V1235/2007|EU482627|2_AsianAmerican|Human|Nicaragua|2007
1,592,Dengue_virus_2|DENV_2/NI/BID_V1229/2007|EU482624|2_AsianAmerican|Human|Nicaragua|2007
2,592,Dengue_virus_2|DENV_2/NI/BID_V663/2007|EU482601|2_AsianAmerican|Human|Nicaragua|2007
3,592,Dengue_virus_2|DENV_2/NI/BID_V1210/2007|EU482623|2_AsianAmerican|Human|Nicaragua|2007
4,592,Dengue_virus_2|DENV_2/NI/BID_V582/2007|EU482694|2_AsianAmerican|Human|Nicaragua|2007
5,592,Dengue_virus_2|DENV_2/NI/BID_V615/2007|EU482603|2_AsianAmerican|Human|Nicaragua|2007
6,592,Dengue_virus_2|DENV_2/NI/BID_V1198/2007|EU482622|2_AsianAmerican|Human|Nicaragua|2007
7,592,Dengue_virus_2|DENV_2/NI/BID_V1234/2007|EU482626|2_AsianAmerican|Human|Nicaragua|2007
8,592,Dengue_virus_2|DENV_2/NI/BID_V1236/2007|EU482628|2_AsianAmerican|Human|Nicaragua|2007
9,592,Dengue_virus_2|DENV_2/NI/BID_V1232/2007|EU482625|2_AsianAmerican|Human|Nicaragua|2007
10,592,Dengue_virus_2|DENV_2/NI/BID_V1312/2007|EU482630|2_AsianAmerican|Human|Nicaragua|2007
11,592,Dengue_virus_2|DENV_2/NI/BID_V1297/2007|EU482629|2_AsianAmerican|Human|Nicaragua|2007
0,593,Dengue_virus_2|DENV_2/MX/BID_V3355/1983|GQ868589|2_American|Human|Mexico|1983
1,593,Dengue_virus_2|DENV_2/MX/BID_V3356/1992|GQ868590|2_American|Human|Mexico|1992
2,593,Dengue_virus_2|DENV_2/MX/BID_V3354/1983|GQ868588|2_American|Human|Mexico|1983
0,594,Dengue_virus_1|DENV1/PUERTORICO/2006/BID_V852|MW945426|NA|Human|Puerto_Rico|2006
0,595,Dengue_virus_2|D2/Pakistan/2011_4/2011|KF041234|2|Human|Pakistan|2011
1,595,Dengue_virus_2|D2/Pakistan/2011_23/2011|KF041232|2|Human|Pakistan|2011
0,596,Dengue_virus_2|ThD2_0038_74|DQ181806|2|Unknown|Thailand|1974
1,596,Dengue_virus_2|ThD2_0284_90|DQ181801|2|Unknown|Thailand|1990
0,597,Dengue_virus_3|DENV3_3_K_0077_94|OK605764|3_II|Human|Thailand|1994
0,598,Dengue_virus_1|Hue265/2013|KX595191|1_I|Unknown|Viet_Nam|2013_07_13
0,599,Dengue_virus_1|SL_2012_GS0308|KJ726664|1_I|Unknown|Sri_Lanka|2012_03
1,599,Dengue_virus_1|SL_2012_GS0319|KJ726662|1_I|Unknown|Sri_Lanka|2012_04
0,600,Dengue_virus_1|DENV_1/VN/BID_V1918/2008|FJ410251|1|Human|Viet_Nam|2008
1,600,Dengue_virus_1|DENV_1/VN/BID_V1841/2008|FJ410213|1|Human|Viet_Nam|2008
2,600,Dengue_virus_1|DENV_1/VN/BID_V1932/2008|FJ410260|1|Human|Viet_Nam|2008
3,600,Dengue_virus_1|DENV_1/VN/BID_V1937/2008|FJ461335|1|Human|Viet_Nam|2008
4,600,Dengue_virus_1|DENV_1/VN/BID_V1971/2008|FJ410284|1|Human|Viet_Nam|2008
5,600,Dengue_virus_1|DENV_1/VN/BID_V1941/2008|FJ410264|1|Human|Viet_Nam|2008
6,600,Dengue_virus_1|DENV_1/VN/BID_V1947/2008|FJ410266|1|Human|Viet_Nam|2008
7,600,Dengue_virus_1|DENV_1/VN/BID_V1843/2008|FJ410214|1|Human|Viet_Nam|2008
8,600,Dengue_virus_1|DENV_1/VN/BID_V1950/2008|FJ410269|1|Human|Viet_Nam|2008
0,601,Dengue_virus_2|SG_EHI_D2/EHI60215SEP10Y10|MW512357|2_Cosmopolitan|Human|Singapore|2010
1,601,Dengue_virus_2|SG_EHI_D2/EHI68414JAN10Y10|MW512358|2_Cosmopolitan|Human|Singapore|2010
2,601,Dengue_virus_2|SG_EHI_D2/EHI40160OCT10Y10|MW512359|2_Cosmopolitan|Human|Singapore|2010
3,601,Dengue_virus_2|SG_EHI_D2/EHI71407SEP10Y10|MW512360|2_Cosmopolitan|Human|Singapore|2010
4,601,Dengue_virus_2|SG_EHI_D2/EHI06169SEP10Y10|MW512361|2_Cosmopolitan|Human|Singapore|2010
0,602,Dengue_virus_2|UNKNOWN_JN368476|JN368476|2_AsianI|Human|Cambodia|2007
0,603,Dengue_virus_1|DENV_1/VN/BID_V1658/2007|FJ182029|1_I|Human|Viet_Nam|2007
1,603,Dengue_virus_1|DENV_1/VN/BID_V1644/2007|FJ182024|1_I|Human|Viet_Nam|2007
2,603,Dengue_virus_1|DENV_1/VN/BID_V1639/2007|FJ182021|1_I|Human|Viet_Nam|2007
3,603,Dengue_virus_1|DENV_1/VN/BID_V1646/2007|FJ182025|1_I|Human|Viet_Nam|2007
4,603,Dengue_virus_1|DENV_1/VN/BID_V1649/2007|FJ182026|1_I|Human|Viet_Nam|2007
5,603,Dengue_virus_1|DENV_1/VN/BID_V1667/2007|FJ182034|1_I|Human|Viet_Nam|2007
6,603,Dengue_virus_1|DENV_1/VN/BID_V1666/2007|FJ182033|1_I|Human|Viet_Nam|2007
7,603,Dengue_virus_1|DENV_1/VN/BID_V1668/2007|FJ182035|1_I|Human|Viet_Nam|2007
8,603,Dengue_virus_1|DENV_1/VN/BID_V1662/2007|FJ182030|1_I|Human|Viet_Nam|2007
9,603,Dengue_virus_1|DENV_1/VN/BID_V1651/2007|FJ182027|1_I|Human|Viet_Nam|2007
10,603,Dengue_virus_1|DENV_1/VN/BID_V1663/2007|FJ182031|1_I|Human|Viet_Nam|2007
11,603,Dengue_virus_1|DENV_1/VN/BID_V1640/2007|FJ182022|1_I|Human|Viet_Nam|2007
12,603,Dengue_virus_1|DENV_1/VN/BID_V1635/2007|FJ182019|1_I|Human|Viet_Nam|2007
13,603,Dengue_virus_1|DENV_1/VN/BID_V1653/2007|FJ182028|1_I|Human|Viet_Nam|2007
14,603,Dengue_virus_1|DENV_1/VN/BID_V1670/2007|FJ182036|1_I|Human|Viet_Nam|2007
15,603,Dengue_virus_1|DENV_1/VN/BID_V1642/2007|FJ182023|1_I|Human|Viet_Nam|2007
16,603,Dengue_virus_1|DENV_1/VN/BID_V1664/2007|FJ182032|1_I|Human|Viet_Nam|2007
0,604,Dengue_virus_3|UI17583|KY849761|3_II|Vero_Cell|Laos|2010_07_27
0,605,Dengue_virus_1|D1/China/GDgz/D15308/2015_Malaysia_|MG840554|NA|Human|China|2015
0,606,Dengue_virus_1|00493/83|MW946010|1_V|Human|Thailand|1983
1,606,Dengue_virus_1|03228/80|MW946030|1_V|Human|Thailand|1980
2,606,Dengue_virus_1|01738/80|MW946079|1_V|Human|Thailand|1980
3,606,Dengue_virus_1|00633/80|MW946138|1_V|Human|Thailand|1980
0,607,Dengue_virus_1|DENV_1/MX/BID_V7589/2007|KJ189323|NA|Human|Mexico|2007
1,607,Dengue_virus_1|DENV_1/MX/BID_V7588/2007|KJ189322|NA|Human|Mexico|2007
2,607,Dengue_virus_1|DENV_1/MX/BID_V7586/2007|KJ189320|NA|Human|Mexico|2007
3,607,Dengue_virus_1|DENV_1/MX/BID_V7590/2007|KJ189324|NA|Human|Mexico|2007
4,607,Dengue_virus_1|DENV_1/MX/BID_V7595/2007|KJ189329|NA|Human|Mexico|2007
5,607,Dengue_virus_1|DENV_1/MX/BID_V7580/2007|KJ189319|NA|Human|Mexico|2007
6,607,Dengue_virus_1|DENV_1/MX/BID_V7572/2007|KJ189317|NA|Human|Mexico|2007
7,607,Dengue_virus_1|DENV_1/MX/BID_V7587/2007|KJ189321|NA|Human|Mexico|2007
8,607,Dengue_virus_1|DENV_1/MX/BID_V7592/2007|KJ189326|NA|Human|Mexico|2007
9,607,Dengue_virus_1|DENV_1/MX/BID_V7593/2007|KJ189327|NA|Human|Mexico|2007
10,607,Dengue_virus_1|DENV_1/MX/BID_V7591/2007|KJ189325|NA|Human|Mexico|2007
11,607,Dengue_virus_1|DENV_1/MX/BID_V7594/2007|KJ189328|NA|Human|Mexico|2007
12,607,Dengue_virus_1|DENV_1/MX/BID_V7596/2007|KJ189330|NA|Human|Mexico|2007
13,607,Dengue_virus_1|DENV_1/MX/BID_V7576/2007|KJ189318|NA|Human|Mexico|2007
0,608,Dengue_virus_3|2353394|LT898452|DENV3|Unknown|Malaysia|2011
1,608,Dengue_virus_3|2424900|LT898451|DENV3|Unknown|Malaysia|2011
0,609,Dengue_virus_1|98901530_DF_DV_1|AB189121|1_IV|Human|Indonesia|1998
1,609,Dengue_virus_1|Comoros_04.329/93|DQ285562|1_V|Human|Comoros|1993
0,610,Dengue_virus_1|GZ01/95|EF032590|1_IV|Unknown|China|1995
1,610,Dengue_virus_1|GD01/97|FJ196847|NA|Unknown|China|1997
2,610,Dengue_virus_1|GD03/91|FJ196845|1_IV|Unknown|China|1991
3,610,Dengue_virus_1|GD99/99|FJ196848|NA|Unknown|China|1999
4,610,Dengue_virus_1|GD95/95|FJ196846|1_IV|Unknown|China|1995
0,611,Dengue_virus_1|AB204803_D1_11|MT832032|1_IV|Human|Philippines|2013
1,611,Dengue_virus_1|AB204803_D1_4|MT832038|1_IV|Human|Philippines|2012
2,611,Dengue_virus_1|AB204803_D1_6|MT832040|1_IV|Human|Philippines|2012
3,611,Dengue_virus_1|AB204803_D1_9|MT832046|1_IV|Human|Philippines|2013
4,611,Dengue_virus_1|AB204803_D1_10|MT832048|1_IV|Human|Philippines|2013
0,612,Dengue_virus_3|DENV_3/PE/BID_V7051/2007|KJ189268|3_III|Human|Peru|2007
1,612,Dengue_virus_3|DENV_3/PE/BID_V7064/2007|KJ189280|3_III|Human|Peru|2007
2,612,Dengue_virus_3|DENV_3/PE/BID_V7066/2007|KJ189282|3_III|Human|Peru|2007
3,612,Dengue_virus_3|DENV_3/PE/BID_V7061/2007|KJ189277|3_III|Human|Peru|2007
4,612,Dengue_virus_3|DENV_3/PE/BID_V7058/2007|KJ189274|3_III|Human|Peru|2007
5,612,Dengue_virus_3|DENV_3/PE/BID_V7065/2007|KJ189281|3_III|Human|Peru|2007
6,612,Dengue_virus_3|DENV_3/PE/BID_V7062/2007|KJ189278|3_III|Human|Peru|2007
7,612,Dengue_virus_3|DENV_3/PE/BID_V7060/2007|KJ189276|3_III|Human|Peru|2007
8,612,Dengue_virus_3|DENV_3/PE/BID_V7059/2007|KJ189275|3_III|Human|Peru|2007
9,612,Dengue_virus_3|DENV_3/PE/BID_V7050/2007|KJ189267|3_III|Human|Peru|2007
10,612,Dengue_virus_3|DENV_3/PE/BID_V7055/2007|KJ189271|3_III|Human|Peru|2007
11,612,Dengue_virus_3|DENV_3/PE/BID_V7052/2007|KJ189269|3_III|Human|Peru|2007
12,612,Dengue_virus_3|DENV_3/PE/BID_V7053/2007|KJ189270|3_III|Human|Peru|2007
13,612,Dengue_virus_3|DENV_3/PE/BID_V7056/2007|KJ189272|3_III|Human|Peru|2007
14,612,Dengue_virus_3|DENV_3/PE/BID_V7067/2007|KJ189283|3_III|Human|Peru|2007
15,612,Dengue_virus_3|DENV_3/PE/BID_V7063/2007|KJ189279|3_III|Human|Peru|2007
16,612,Dengue_virus_3|DENV_3/PE/BID_V7057/2007|KJ189273|3_III|Human|Peru|2007
0,613,Dengue_virus_2|BeAr849487|MK517773|2_AsianAmerican|Unknown|Brazil|2017_03_28
0,614,Dengue_virus_2|VNHCM18_C/02|AB479041|NA|Unknown|Viet_Nam|2002
1,614,Dengue_virus_2|VNHCM18_K/02|AB479042|NA|Unknown|Viet_Nam|2002
0,615,Dengue_virus_2|2016_Singapore_DENV_2_NPHL|MF314189|2_Cosmopolitan|Human|Singapore|2016
0,616,Dengue_virus_4|00993/05|MW945491|4_I|Human|Thailand|2005
1,616,Dengue_virus_4|00460/05|MW945507|4_I|Human|Thailand|2005
2,616,Dengue_virus_4|00618/05|MW945523|4_I|Human|Thailand|2005
3,616,Dengue_virus_4|00854/05|MW945549|4_I|Human|Thailand|2005
4,616,Dengue_virus_4|00882/05|MW945563|4_I|Human|Thailand|2005
5,616,Dengue_virus_4|01009/05|MW945566|4_I|Human|Thailand|2005
6,616,Dengue_virus_4|00588/05|MW945581|4_I|Human|Thailand|2005
7,616,Dengue_virus_4|00201/05|MW945595|4_I|Human|Thailand|2005
8,616,Dengue_virus_4|00943/05|MW945600|4_I|Human|Thailand|2005
9,616,Dengue_virus_4|00581/05|MW945647|4_I|Human|Thailand|2005
10,616,Dengue_virus_4|00775/05|MW945675|4_I|Human|Thailand|2005
11,616,Dengue_virus_4|00558/05|MW945681|4_I|Human|Thailand|2005
12,616,Dengue_virus_4|00653/05|MW945707|4_I|Human|Thailand|2005
13,616,Dengue_virus_4|00820/05|MW945711|4_I|Human|Thailand|2005
14,616,Dengue_virus_4|00714/05|MW945713|4_I|Human|Thailand|2005
15,616,Dengue_virus_4|00523/05|MW945742|4_I|Human|Thailand|2005
0,617,Dengue_virus_2|MS11010075|MH048675|2_Cosmopolitan|Unknown|Malaysia|2014_12
0,618,Dengue_virus_1|DENV_1/VN/BID_V4030/2008|GU131789|1_I|Human|Viet_Nam|2008
1,618,Dengue_virus_1|DENV_1/VN/BID_V4021/2008|GU131783|1_I|Human|Viet_Nam|2008
2,618,Dengue_virus_1|DENV_1/VN/BID_V4006/2008|GU131770|1_I|Human|Viet_Nam|2008
3,618,Dengue_virus_1|DENV_1/VN/BID_V4038/2008|GU131795|1_I|Human|Viet_Nam|2008
4,618,Dengue_virus_1|DENV_1/VN/BID_V4018/2008|GU131780|1_I|Human|Viet_Nam|2008
5,618,Dengue_virus_1|DENV_1/VN/BID_V4027/2008|GU131787|1_I|Human|Viet_Nam|2008
6,618,Dengue_virus_1|DENV_1/VN/BID_V4041/2008|GU131798|1_I|Human|Viet_Nam|2008
7,618,Dengue_virus_1|DENV_1/VN/BID_V4008/2008|GU131772|1_I|Human|Viet_Nam|2008
8,618,Dengue_virus_1|DENV_1/VN/BID_V4015/2008|GU131777|1_I|Human|Viet_Nam|2008
9,618,Dengue_virus_1|DENV_1/VN/BID_V4026/2008|GU131786|1_I|Human|Viet_Nam|2008
10,618,Dengue_virus_1|DENV_1/VN/BID_V4033/2008|GU131791|1_I|Human|Viet_Nam|2008
11,618,Dengue_virus_1|DENV_1/VN/BID_V4010/2008|GU131774|1_I|Human|Viet_Nam|2008
12,618,Dengue_virus_1|DENV_1/VN/BID_V4005/2008|GU131769|1_I|Human|Viet_Nam|2008
13,618,Dengue_virus_1|DENV_1/VN/BID_V4031/2008|GU131790|1_I|Human|Viet_Nam|2008
14,618,Dengue_virus_1|DENV_1/VN/BID_V4037/2008|GU131794|1_I|Human|Viet_Nam|2008
15,618,Dengue_virus_1|DENV_1/VN/BID_V4007/2008|GU131771|1_I|Human|Viet_Nam|2008
16,618,Dengue_virus_1|DENV_1/VN/BID_V4014/2008|GU131776|1_I|Human|Viet_Nam|2008
17,618,Dengue_virus_1|DENV_1/VN/BID_V4022/2008|GU131784|1_I|Human|Viet_Nam|2008
18,618,Dengue_virus_1|DENV_1/VN/BID_V4004/2008|GU131768|1_I|Human|Viet_Nam|2008
19,618,Dengue_virus_1|DENV_1/VN/BID_V4036/2008|GU131793|1_I|Human|Viet_Nam|2008
20,618,Dengue_virus_1|DENV_1/VN/BID_V4042/2008|GU131799|1_I|Human|Viet_Nam|2008
21,618,Dengue_virus_1|DENV_1/VN/BID_V4028/2008|GU131788|1_I|Human|Viet_Nam|2008
22,618,Dengue_virus_1|DENV_1/VN/BID_V4039/2008|GU131796|1_I|Human|Viet_Nam|2008
23,618,Dengue_virus_1|DENV_1/VN/BID_V4034/2008|GU131792|1_I|Human|Viet_Nam|2008
24,618,Dengue_virus_1|DENV_1/VN/BID_V4019/2008|GU131781|1_I|Human|Viet_Nam|2008
25,618,Dengue_virus_1|DENV_1/VN/BID_V4016/2008|GU131778|1_I|Human|Viet_Nam|2008
26,618,Dengue_virus_1|DENV_1/VN/BID_V4040/2008|GU131797|1_I|Human|Viet_Nam|2008
27,618,Dengue_virus_1|DENV_1/VN/BID_V4023/2008|GU131785|1_I|Human|Viet_Nam|2008
28,618,Dengue_virus_1|DENV_1/VN/BID_V4017/2008|GU131779|1_I|Human|Viet_Nam|2008
29,618,Dengue_virus_1|DENV_1/VN/BID_V4009/2008|GU131773|1_I|Human|Viet_Nam|2008
30,618,Dengue_virus_1|DENV_1/VN/BID_V4013/2008|GU131775|1_I|Human|Viet_Nam|2008
0,619,Dengue_virus_3|BID_V4753|MW946918|3_III|Human|Nicaragua|2009
0,620,Dengue_virus_1|B17_1547|LC436668|1|Human|Bangladesh|2017_11
1,620,Dengue_virus_1|B17_1387|LC436667|1|Human|Bangladesh|2017_10
0,621,Dengue_virus_1|DENV_1/VN/BID_V2757/2007|GQ199781|1|Human|Viet_Nam|2007
1,621,Dengue_virus_1|DENV_1/VN/BID_V2761/2007|GQ199785|1|Human|Viet_Nam|2007
2,621,Dengue_virus_1|DENV_1/VN/BID_V2760/2007|GQ199784|1|Human|Viet_Nam|2007
3,621,Dengue_virus_1|DENV_1/VN/BID_V2747/2007|GQ199775|1|Human|Viet_Nam|2007
4,621,Dengue_virus_1|DENV_1/VN/BID_V2758/2007|GQ199782|1|Human|Viet_Nam|2007
5,621,Dengue_virus_1|DENV_1/VN/BID_V2759/2007|GQ199783|1|Human|Viet_Nam|2007
6,621,Dengue_virus_1|DENV_1/VN/BID_V2812/2007|GQ199822|1|Human|Viet_Nam|2007
7,621,Dengue_virus_1|DENV_1/VN/BID_V2766/2007|GQ199790|1|Human|Viet_Nam|2007
8,621,Dengue_virus_1|DENV_1/VN/BID_V2767/2007|GQ199791|1|Human|Viet_Nam|2007
9,621,Dengue_virus_1|DENV_1/VN/BID_V2789/2007|GQ199809|1|Human|Viet_Nam|2007
10,621,Dengue_virus_1|DENV_1/VN/BID_V2785/2007|GQ199805|1|Human|Viet_Nam|2007
11,621,Dengue_virus_1|DENV_1/VN/BID_V2769/2007|GQ199793|1|Human|Viet_Nam|2007
12,621,Dengue_virus_1|DENV_1/VN/BID_V2763/2007|GQ199787|1|Human|Viet_Nam|2007
13,621,Dengue_virus_1|DENV_1/VN/BID_V2746/2007|GQ199774|1|Human|Viet_Nam|2007
0,622,Japanese_encephalitis_virus|JEV/SC/2016_3|KX779522|GIII|Swine|China|2016_02_12
1,622,Japanese_encephalitis_virus|JEV/SC/2016_1|KX779521|GIII|Swine|China|2016_02_12
2,622,Japanese_encephalitis_virus|JEV/SC/2016_2|KX779520|GIII|Swine|China|2016_02_12
0,623,Dengue_virus_3|D3/Hu/TL129NIID/2005|AB214882|NA|Human|Timor_Leste|NA
1,623,Dengue_virus_3|D3/Hu/TL109NIID/2005|AB214881|NA|Human|Timor_Leste|NA
2,623,Dengue_virus_3|D3/Hu/TL029NIID/2005|AB214880|NA|Human|Timor_Leste|NA
3,623,Dengue_virus_3|D3/Hu/TL018NIID/2005|AB214879|NA|Human|Timor_Leste|NA
0,624,Dengue_virus_4|DENV_4/VE/BID_V2496/2007|FJ882587|4_II|Human|Venezuela|2007
1,624,Dengue_virus_4|DENV_4/VE/BID_V2491/2007|FJ882582|4_II|Human|Venezuela|2007
2,624,Dengue_virus_4|DENV_4/VE/BID_V2489/2007|FJ882580|4_II|Human|Venezuela|2007
3,624,Dengue_virus_4|DENV_4/VE/BID_V2497/2007|FJ882588|4_II|Human|Venezuela|2007
4,624,Dengue_virus_4|DENV_4/VE/BID_V2493/2007|FJ882584|4_II|Human|Venezuela|2007
5,624,Dengue_virus_4|DENV_4/VE/BID_V2495/2007|FJ882586|4_II|Human|Venezuela|2007
6,624,Dengue_virus_4|DENV_4/VE/BID_V2490/2007|FJ882581|4_II|Human|Venezuela|2007
7,624,Dengue_virus_4|DENV_4/VE/BID_V2492/2007|FJ882583|4_II|Human|Venezuela|2007
8,624,Dengue_virus_4|DENV_4/VE/BID_V2499/2007|FJ882590|4_II|Human|Venezuela|2007
9,624,Dengue_virus_4|DENV_4/VE/BID_V2494/2007|FJ882585|4_II|Human|Venezuela|2007
10,624,Dengue_virus_4|DENV_4/VE/BID_V2500/2007|FJ882591|4_II|Human|Venezuela|2007
11,624,Dengue_virus_4|DENV_4/VE/BID_V2498/2007|FJ882589|4_II|Human|Venezuela|2007
0,625,Dengue_virus_1|DENV_1/THAI/606147/1960|JQ922547|1|Human|Thailand|1960
0,626,Dengue_virus_2|DENV_2/PR/BID_V1406/1997|KF955372|2_AsianAmerican|Human|Puerto_Rico|1997
1,626,Dengue_virus_2|DENV_2/PR/BID_V1408/1997|KF955373|2_AsianAmerican|Human|Puerto_Rico|1997
2,626,Dengue_virus_2|DENV_2/PR/BID_V856/1986|KF955363|2_AsianAmerican|Human|Puerto_Rico|1986
0,627,Dengue_virus_4|P73_1120|MW945552|4_sylvatic|Human|Malaysia|1973
0,628,Dengue_virus_3|DENV_3/VN/BID_V1009/2006|EU482453|3_II|Human|Viet_Nam|2006
1,628,Dengue_virus_3|DENV_3/VN/BID_V1013/2006|EU482457|3_II|Human|Viet_Nam|2006
2,628,Dengue_virus_3|DENV_3/VN/BID_V1016/2006|EU482460|3_II|Human|Viet_Nam|2006
3,628,Dengue_virus_3|DENV_3/VN/BID_V1008/2006|EU482452|3_II|Human|Viet_Nam|2006
4,628,Dengue_virus_3|DENV_3/VN/BID_V1012/2006|EU482456|3_II|Human|Viet_Nam|2006
5,628,Dengue_virus_3|DENV_3/VN/BID_V1017/2007|EU482461|3_II|Human|Viet_Nam|2007
6,628,Dengue_virus_3|DENV_3/VN/BID_V1010/2006|EU482454|3_II|Human|Viet_Nam|2006
7,628,Dengue_virus_3|DENV_3/VN/BID_V1011/2006|EU482455|3_II|Human|Viet_Nam|2006
8,628,Dengue_virus_3|DENV_3/VN/BID_V1018/2007|EU482462|3_II|Human|Viet_Nam|2007
9,628,Dengue_virus_3|DENV_3/VN/BID_V1015/2006|EU482459|3_II|Human|Viet_Nam|2006
