,cluster,info
38,42,Dengue_virus_1|DENV_1/MX/BID_V7611/2009|NA|KJ189342|Human|Mexico|2009
39,42,Dengue_virus_1|DENV_1/MX/BID_V7576/2007|NA|KJ189318|Human|Mexico|2007
0,43,Dengue_virus_1|06632/01|NA|MW945773|Human|Thailand|2001
1,43,Dengue_virus_1|01436/10|1_I|MW945785|Human|Thailand|2010
2,43,Dengue_virus_1|00343/13|1_I|MW945799|Human|Thailand|2013
3,43,Dengue_virus_1|01302/10|1_I|MW945802|Human|Thailand|2010
4,43,Dengue_virus_1|00346/12|1_I|MW945807|Human|Thailand|2012
5,43,Dengue_virus_1|01143/13|1_I|MW945810|Human|Thailand|2013
6,43,Dengue_virus_1|00554/14|1_I|MW945814|Human|Thailand|2014
7,43,Dengue_virus_1|01175/10|1_I|MW945816|Human|Thailand|2010
8,43,Dengue_virus_1|00943/12|1_I|MW945817|Human|Thailand|2012
9,43,Dengue_virus_1|00878/12|1_I|MW945833|Human|Thailand|2012
10,43,Dengue_virus_1|00358/11|1_I|MW945839|Human|Thailand|2011
11,43,Dengue_virus_1|00580/12|1_I|MW945852|Human|Thailand|2012
12,43,Dengue_virus_1|01152/13|1_I|MW945860|Human|Thailand|2013
13,43,Dengue_virus_1|00456/13|1_I|MW945883|Human|Thailand|2013
14,43,Dengue_virus_1|00840/12|1_I|MW945884|Human|Thailand|2012
15,43,Dengue_virus_1|01606/00|NA|MW945900|Human|Thailand|2000
16,43,Dengue_virus_1|00777/12|1_I|MW945909|Human|Thailand|2012
17,43,Dengue_virus_1|00792/10|1_I|MW945913|Human|Thailand|2010
18,43,Dengue_virus_1|00305/12|1_I|MW945933|Human|Thailand|2012
19,43,Dengue_virus_1|00634/14|1_I|MW945935|Human|Thailand|2014
20,43,Dengue_virus_1|00577/11|1_I|MW945936|Human|Thailand|2011
21,43,Dengue_virus_1|00572/14|1_I|MW945942|Human|Thailand|2014
22,43,Dengue_virus_1|00725/14|1_I|MW945943|Human|Thailand|2014
23,43,Dengue_virus_1|00624/14|1_I|MW945945|Human|Thailand|2014
24,43,Dengue_virus_1|00559/14|1_I|MW945946|Human|Thailand|2014
25,43,Dengue_virus_1|00213/14|1_I|MW945959|Human|Thailand|2014
26,43,Dengue_virus_1|00626/11|1_I|MW945960|Human|Thailand|2011
27,43,Dengue_virus_1|01044/10|1_I|MW945963|Human|Thailand|2010
28,43,Dengue_virus_1|01381/10|1_I|MW945964|Human|Thailand|2010
29,43,Dengue_virus_1|00750/11|1_I|MW945965|Human|Thailand|2011
30,43,Dengue_virus_1|01446/10|1_I|MW945968|Human|Thailand|2010
31,43,Dengue_virus_1|00887/10|1_I|MW945969|Human|Thailand|2010
32,43,Dengue_virus_1|00192/13|1_I|MW945977|Human|Thailand|2013
33,43,Dengue_virus_1|01327/10|1_I|MW945981|Human|Thailand|2010
34,43,Dengue_virus_1|00444/14|1_I|MW945982|Human|Thailand|2014
35,43,Dengue_virus_1|00829/12|1_I|MW945985|Human|Thailand|2012
36,43,Dengue_virus_1|01392/11|1_I|MW945991|Human|Thailand|2011
37,43,Dengue_virus_1|01447/10|1_I|MW946006|Human|Thailand|2010
38,43,Dengue_virus_1|01259/11|1_I|MW946008|Human|Thailand|2011
39,43,Dengue_virus_1|00485/13|1_I|MW946019|Human|Thailand|2013
40,43,Dengue_virus_1|00358/12|1_I|MW946026|Human|Thailand|2012
41,43,Dengue_virus_1|00349/11|1_I|MW946041|Human|Thailand|2011
42,43,Dengue_virus_1|00938/11|1_I|MW946043|Human|Thailand|2011
43,43,Dengue_virus_1|00055/11|1_I|MW946047|Human|Thailand|2011
44,43,Dengue_virus_1|00511/12|1_I|MW946049|Human|Thailand|2012
45,43,Dengue_virus_1|01453/11|1_I|MW946050|Human|Thailand|2011
46,43,Dengue_virus_1|00432/11|1_I|MW946064|Human|Thailand|2011
47,43,Dengue_virus_1|01040/10|1_I|MW946075|Human|Thailand|2010
48,43,Dengue_virus_1|00002/11|1_I|MW946077|Human|Thailand|2011
49,43,Dengue_virus_1|00059/13|1_I|MW946078|Human|Thailand|2013
50,43,Dengue_virus_1|00543/12|1_I|MW946087|Human|Thailand|2012
51,43,Dengue_virus_1|01133/12|1_I|MW946094|Human|Thailand|2012
52,43,Dengue_virus_1|01600/10|1_I|MW946096|Human|Thailand|2010
53,43,Dengue_virus_1|01521/10|1_I|MW946110|Human|Thailand|2010
54,43,Dengue_virus_1|00607/13|1_I|MW946118|Human|Thailand|2013
55,43,Dengue_virus_1|00493/11|1_I|MW946124|Human|Thailand|2011
56,43,Dengue_virus_1|00485/14|1_I|MW946129|Human|Thailand|2014
57,43,Dengue_virus_1|00763/12|1_I|MW946166|Human|Thailand|2012
58,43,Dengue_virus_1|00272/11|1_I|MW946172|Human|Thailand|2011
59,43,Dengue_virus_1|01006/12|1_I|MW946179|Human|Thailand|2012
60,43,Dengue_virus_1|00062/13|1_I|MW946180|Human|Thailand|2013
61,43,Dengue_virus_1|00807/12|1_I|MW946184|Human|Thailand|2012
62,43,Dengue_virus_1|00809/12|1_I|MW946194|Human|Thailand|2012
63,43,Dengue_virus_1|01060/13|1_I|MW946205|Human|Thailand|2013
64,43,Dengue_virus_1|00270/13|1_I|MW946208|Human|Thailand|2013
65,43,Dengue_virus_1|00330/11|1_I|MW946217|Human|Thailand|2011
66,43,Dengue_virus_1|01518/10|1_I|MW946218|Human|Thailand|2010
67,43,Dengue_virus_1|01510/10|1_I|MW946222|Human|Thailand|2010
68,43,Dengue_virus_1|01302/11|1_I|MW946228|Human|Thailand|2011
69,43,Dengue_virus_1|00785/11|1_I|MW946232|Human|Thailand|2011
70,43,Dengue_virus_1|00046/11|1_I|MW946233|Human|Thailand|2011
71,43,Dengue_virus_1|00738/14|1_I|MW946238|Human|Thailand|2014
72,43,Dengue_virus_1|00297/13|1_I|MW946240|Human|Thailand|2013
73,43,Dengue_virus_1|01031/13|1_I|MW946242|Human|Thailand|2013
74,43,Dengue_virus_1|01570/13|1_I|MW946244|Human|Thailand|2013
75,43,Dengue_virus_1|00758/14|1_I|MW946252|Human|Thailand|2014
0,44,Dengue_virus_1|DENV_1/PR/BID_V7722/2010|NA|KJ189360|Human|Puerto_Rico|2010
1,44,Dengue_virus_1|DENV_1/PR/BID_V7707/2012|NA|KJ189353|Human|Puerto_Rico|2012
2,44,Dengue_virus_1|DENV_1/PR/BID_V7705/2012|NA|KJ189351|Human|Puerto_Rico|2012
3,44,Dengue_virus_1|DENV_1/PR/BID_V7712/2012|NA|KJ189357|Human|Puerto_Rico|2012
4,44,Dengue_virus_1|DENV_1/PR/BID_V7704/2012|NA|KJ189350|Human|Puerto_Rico|2012
5,44,Dengue_virus_1|DENV_1/PR/BID_V7713/2012|NA|KJ189358|Human|Puerto_Rico|2012
6,44,Dengue_virus_1|DENV_1/PR/BID_V7709/2012|NA|KJ189355|Human|Puerto_Rico|2012
7,44,Dengue_virus_1|DENV_1/PR/BID_V8183/2010|NA|KJ189363|Human|Puerto_Rico|2010
8,44,Dengue_virus_1|DENV_1/PR/BID_V8184/2010|NA|KJ189364|Human|Puerto_Rico|2010
9,44,Dengue_virus_1|DENV_1/PR/BID_V7710/2012|NA|KJ189356|Human|Puerto_Rico|2012
10,44,Dengue_virus_1|DENV_1/PR/BID_V7708/2012|NA|KJ189354|Human|Puerto_Rico|2012
11,44,Dengue_virus_1|DENV_1/PR/BID_V8181/2010|NA|KJ189361|Human|Puerto_Rico|2010
12,44,Dengue_virus_1|DENV_1/PR/BID_V8187/2010|NA|KJ189366|Human|Puerto_Rico|2010
13,44,Dengue_virus_1|DENV_1/PR/BID_V8188/2010|NA|KJ189367|Human|Puerto_Rico|2010
14,44,Dengue_virus_1|DENV_1/PR/BID_V8182/2010|NA|KJ189362|Human|Puerto_Rico|2010
15,44,Dengue_virus_1|DENV_1/PR/BID_V7719/2012|NA|KJ189359|Human|Puerto_Rico|2012
16,44,Dengue_virus_1|DENV_1/PR/BID_V8185/2010|NA|KJ189365|Human|Puerto_Rico|2010
17,44,Dengue_virus_1|DENV_1/PR/BID_V7706/2012|NA|KJ189352|Human|Puerto_Rico|2012
0,45,Dengue_virus_1|02719/06|1_I|MW945774|Human|Thailand|2006
1,45,Dengue_virus_1|02847/06|1_I|MW945775|Human|Thailand|2006
2,45,Dengue_virus_1|00088/04|1_I|MW945778|Human|Thailand|2004
3,45,Dengue_virus_1|02986/02|1_I|MW945780|Human|Thailand|2002
4,45,Dengue_virus_1|01476/00|1_I|MW945782|Human|Thailand|2000
5,45,Dengue_virus_1|02511/06|1_I|MW945784|Human|Thailand|2006
6,45,Dengue_virus_1|01936/06|1_I|MW945786|Human|Thailand|2006
7,45,Dengue_virus_1|01373/03|1_I|MW945787|Human|Thailand|2003
8,45,Dengue_virus_1|03599/01|1_I|MW945788|Human|Thailand|2001
9,45,Dengue_virus_1|02592/06|1_I|MW945789|Human|Thailand|2006
10,45,Dengue_virus_1|00596/03|1_I|MW945792|Human|Thailand|2003
11,45,Dengue_virus_1|00514/06|1_I|MW945797|Human|Thailand|2006
12,45,Dengue_virus_1|01313/04|1_I|MW945800|Human|Thailand|2004
13,45,Dengue_virus_1|00069/06|1_I|MW945803|Human|Thailand|2006
14,45,Dengue_virus_1|02079/06|1_I|MW945804|Human|Thailand|2006
15,45,Dengue_virus_1|00647/05|1_I|MW945805|Human|Thailand|2005
16,45,Dengue_virus_1|00744/05|1_I|MW945811|Human|Thailand|2005
17,45,Dengue_virus_1|01040/05|1_I|MW945815|Human|Thailand|2005
18,45,Dengue_virus_1|00690/06|1_I|MW945819|Human|Thailand|2006
19,45,Dengue_virus_1|00822/01|1_I|MW945821|Human|Thailand|2001
20,45,Dengue_virus_1|04866/00|1_I|MW945822|Human|Thailand|2000
21,45,Dengue_virus_1|02548/06|1_I|MW945823|Human|Thailand|2006
22,45,Dengue_virus_1|01416/04|1_I|MW945824|Human|Thailand|2004
23,45,Dengue_virus_1|02344/06|1_I|MW945825|Human|Thailand|2006
24,45,Dengue_virus_1|01264/00|1_I|MW945827|Human|Thailand|2000
25,45,Dengue_virus_1|02296/06|1_I|MW945828|Human|Thailand|2006
26,45,Dengue_virus_1|01567/05|1_I|MW945831|Human|Thailand|2005
27,45,Dengue_virus_1|05829/00|1_I|MW945836|Human|Thailand|2000
28,45,Dengue_virus_1|00482/06|1_I|MW945837|Human|Thailand|2006
29,45,Dengue_virus_1|02076/06|1_I|MW945838|Human|Thailand|2006
30,45,Dengue_virus_1|02815/06|1_I|MW945843|Human|Thailand|2006
31,45,Dengue_virus_1|06237/01|1_I|MW945851|Human|Thailand|2001
32,45,Dengue_virus_1|06889/01|1_I|MW945855|Human|Thailand|2001
33,45,Dengue_virus_1|01690/06|1_I|MW945857|Human|Thailand|2006
34,45,Dengue_virus_1|01425/04|1_I|MW945862|Human|Thailand|2004
35,45,Dengue_virus_1|00373/03|1_I|MW945864|Human|Thailand|2003
36,45,Dengue_virus_1|01038/06|1_I|MW945865|Human|Thailand|2006
37,45,Dengue_virus_1|04850/00|1_I|MW945869|Human|Thailand|2000
38,45,Dengue_virus_1|03161/02|1_I|MW945872|Human|Thailand|2002
39,45,Dengue_virus_1|02808/06|1_I|MW945873|Human|Thailand|2006
40,45,Dengue_virus_1|05574/00|1_I|MW945875|Human|Thailand|2000
41,45,Dengue_virus_1|00275/03|1_I|MW945876|Human|Thailand|2003
42,45,Dengue_virus_1|00697/03|1_I|MW945880|Human|Thailand|2003
43,45,Dengue_virus_1|05580/00|1_I|MW945882|Human|Thailand|2000
44,45,Dengue_virus_1|01309/04|1_I|MW945885|Human|Thailand|2004
45,45,Dengue_virus_1|00369/04|1_I|MW945886|Human|Thailand|2004
46,45,Dengue_virus_1|01479/07|1_I|MW945887|Human|Thailand|2007
47,45,Dengue_virus_1|01117/02|1_I|MW945894|Human|Thailand|2002
48,45,Dengue_virus_1|05725/00|1_I|MW945895|Human|Thailand|2000
49,45,Dengue_virus_1|01473/02|1_I|MW945898|Human|Thailand|2002
50,45,Dengue_virus_1|01931/06|1_I|MW945899|Human|Thailand|2006
51,45,Dengue_virus_1|01377/06|1_I|MW945902|Human|Thailand|2006
52,45,Dengue_virus_1|02554/06|1_I|MW945903|Human|Thailand|2006
53,45,Dengue_virus_1|00436/04|1_I|MW945904|Human|Thailand|2004
54,45,Dengue_virus_1|02723/06|1_I|MW945908|Human|Thailand|2006
55,45,Dengue_virus_1|00332/06|1_I|MW945910|Human|Thailand|2006
56,45,Dengue_virus_1|02835/06|1_I|MW945912|Human|Thailand|2006
57,45,Dengue_virus_1|01411/04|1_I|MW945916|Human|Thailand|2004
58,45,Dengue_virus_1|00537/03|1_I|MW945917|Human|Thailand|2003
59,45,Dengue_virus_1|02725/06|1_I|MW945918|Human|Thailand|2006
60,45,Dengue_virus_1|02080/06|1_I|MW945919|Human|Thailand|2006
61,45,Dengue_virus_1|06103/00|1_I|MW945920|Human|Thailand|2000
62,45,Dengue_virus_1|02499/06|1_I|MW945922|Human|Thailand|2006
63,45,Dengue_virus_1|03897/01|1_I|MW945923|Human|Thailand|2001
64,45,Dengue_virus_1|00211/05|1_I|MW945924|Human|Thailand|2005
65,45,Dengue_virus_1|05605/00|1_I|MW945927|Human|Thailand|2000
66,45,Dengue_virus_1|01604/04|1_I|MW945928|Human|Thailand|2004
67,45,Dengue_virus_1|01386/06|1_I|MW945929|Human|Thailand|2006
68,45,Dengue_virus_1|00371/06|1_I|MW945930|Human|Thailand|2006
69,45,Dengue_virus_1|02673/06|1_I|MW945931|Human|Thailand|2006
70,45,Dengue_virus_1|00496/03|1_I|MW945932|Human|Thailand|2003
71,45,Dengue_virus_1|00427/03|1_I|MW945938|Human|Thailand|2003
72,45,Dengue_virus_1|03116/01|1_I|MW945941|Human|Thailand|2001
73,45,Dengue_virus_1|00062/04|1_I|MW945944|Human|Thailand|2004
74,45,Dengue_virus_1|00438/06|1_I|MW945947|Human|Thailand|2006
75,45,Dengue_virus_1|02584/06|1_I|MW945948|Human|Thailand|2006
76,45,Dengue_virus_1|03916/01|1_I|MW945949|Human|Thailand|2001
77,45,Dengue_virus_1|02509/06|1_I|MW945953|Human|Thailand|2006
78,45,Dengue_virus_1|02729/06|1_I|MW945954|Human|Thailand|2006
79,45,Dengue_virus_1|01815/03|1_I|MW945955|Human|Thailand|2003
80,45,Dengue_virus_1|01678/06|1_I|MW945956|Human|Thailand|2006
81,45,Dengue_virus_1|02340/06|1_I|MW945957|Human|Thailand|2006
82,45,Dengue_virus_1|01851/03|1_I|MW945958|Human|Thailand|2003
83,45,Dengue_virus_1|02031/03|1_I|MW945962|Human|Thailand|2003
84,45,Dengue_virus_1|01530/06|1_I|MW945966|Human|Thailand|2006
85,45,Dengue_virus_1|01492/00|1_I|MW945967|Human|Thailand|2000
86,45,Dengue_virus_1|02776/06|1_I|MW945970|Human|Thailand|2006
87,45,Dengue_virus_1|04083/01|1_I|MW945974|Human|Thailand|2001
88,45,Dengue_virus_1|00479/05|1_I|MW945975|Human|Thailand|2005
89,45,Dengue_virus_1|05866/00|1_I|MW945978|Human|Thailand|2000
90,45,Dengue_virus_1|06113/00|1_I|MW945979|Human|Thailand|2000
91,45,Dengue_virus_1|01616/05|1_I|MW945980|Human|Thailand|2005
92,45,Dengue_virus_1|00259/04|1_I|MW945983|Human|Thailand|2004
93,45,Dengue_virus_1|01830/06|1_I|MW945984|Human|Thailand|2006
94,45,Dengue_virus_1|03162/02|1_I|MW945986|Human|Thailand|2002
95,45,Dengue_virus_1|02539/06|1_I|MW945988|Human|Thailand|2006
96,45,Dengue_virus_1|02657/06|1_I|MW945994|Human|Thailand|2006
97,45,Dengue_virus_1|01443/02|1_I|MW945995|Human|Thailand|2002
98,45,Dengue_virus_1|02991/01|1_I|MW945996|Human|Thailand|2001
99,45,Dengue_virus_1|02908/02|1_I|MW945997|Human|Thailand|2002
100,45,Dengue_virus_1|00667/05|1_I|MW945999|Human|Thailand|2005
101,45,Dengue_virus_1|04247/01|1_I|MW946000|Human|Thailand|2001
102,45,Dengue_virus_1|00170/03|1_I|MW946001|Human|Thailand|2003
103,45,Dengue_virus_1|00543/03|1_I|MW946002|Human|Thailand|2003
104,45,Dengue_virus_1|02168/02|1_I|MW946003|Human|Thailand|2002
105,45,Dengue_virus_1|02094/00|1_I|MW946011|Human|Thailand|2000
106,45,Dengue_virus_1|02894/02|1_I|MW946015|Human|Thailand|2002
107,45,Dengue_virus_1|00002/06|1_I|MW946017|Human|Thailand|2006
108,45,Dengue_virus_1|01048/02|1_I|MW946022|Human|Thailand|2002
109,45,Dengue_virus_1|00878/04|1_I|MW946023|Human|Thailand|2004
110,45,Dengue_virus_1|00493/04|1_I|MW946025|Human|Thailand|2004
111,45,Dengue_virus_1|00258/05|1_I|MW946028|Human|Thailand|2005
112,45,Dengue_virus_1|01661/00|1_I|MW946029|Human|Thailand|2000
113,45,Dengue_virus_1|01578/05|1_I|MW946031|Human|Thailand|2005
114,45,Dengue_virus_1|02848/06|1_I|MW946033|Human|Thailand|2006
115,45,Dengue_virus_1|00995/02|1_I|MW946034|Human|Thailand|2002
116,45,Dengue_virus_1|01849/03|1_I|MW946037|Human|Thailand|2003
117,45,Dengue_virus_1|01383/05|1_I|MW946039|Human|Thailand|2005
118,45,Dengue_virus_1|02648/06|1_I|MW946040|Human|Thailand|2006
119,45,Dengue_virus_1|02653/06|1_I|MW946044|Human|Thailand|2006
120,45,Dengue_virus_1|01274/04|1_I|MW946051|Human|Thailand|2004
121,45,Dengue_virus_1|00311/03|1_I|MW946055|Human|Thailand|2003
122,45,Dengue_virus_1|00598/03|1_I|MW946056|Human|Thailand|2003
123,45,Dengue_virus_1|00068/06|1_I|MW946057|Human|Thailand|2006
124,45,Dengue_virus_1|00458/06|1_I|MW946059|Human|Thailand|2006
125,45,Dengue_virus_1|01277/06|1_I|MW946060|Human|Thailand|2006
126,45,Dengue_virus_1|01640/04|1_I|MW946063|Human|Thailand|2004
127,45,Dengue_virus_1|01203/03|1_I|MW946067|Human|Thailand|2003
128,45,Dengue_virus_1|02371/03|1_I|MW946068|Human|Thailand|2003
129,45,Dengue_virus_1|02677/06|1_I|MW946070|Human|Thailand|2006
130,45,Dengue_virus_1|00975/04|1_I|MW946072|Human|Thailand|2004
131,45,Dengue_virus_1|06069/00|1_I|MW946073|Human|Thailand|2000
132,45,Dengue_virus_1|02676/06|1_I|MW946074|Human|Thailand|2006
133,45,Dengue_virus_1|05491/01|1_I|MW946076|Human|Thailand|2001
134,45,Dengue_virus_1|01764/04|1_I|MW946081|Human|Thailand|2004
135,45,Dengue_virus_1|02634/06|1_I|MW946084|Human|Thailand|2006
136,45,Dengue_virus_1|00650/02|1_I|MW946085|Human|Thailand|2002
137,45,Dengue_virus_1|00743/05|1_I|MW946089|Human|Thailand|2005
138,45,Dengue_virus_1|05411/00|1_I|MW946090|Human|Thailand|2000
139,45,Dengue_virus_1|03334/01|1_I|MW946092|Human|Thailand|2001
140,45,Dengue_virus_1|00369/06|1_I|MW946095|Human|Thailand|2006
141,45,Dengue_virus_1|00186/05|1_I|MW946097|Human|Thailand|2005
142,45,Dengue_virus_1|02730/06|1_I|MW946105|Human|Thailand|2006
143,45,Dengue_virus_1|01462/02|1_I|MW946106|Human|Thailand|2002
144,45,Dengue_virus_1|00188/06|1_I|MW946107|Human|Thailand|2006
145,45,Dengue_virus_1|00047/01|1_I|MW946108|Human|Thailand|2001
146,45,Dengue_virus_1|01023/03|1_I|MW946109|Human|Thailand|2003
147,45,Dengue_virus_1|02549/06|1_I|MW946112|Human|Thailand|2006
148,45,Dengue_virus_1|02681/06|1_I|MW946113|Human|Thailand|2006
149,45,Dengue_virus_1|00600/02|1_I|MW946114|Human|Thailand|2002
150,45,Dengue_virus_1|05097/01|1_I|MW946115|Human|Thailand|2001
151,45,Dengue_virus_1|00674/06|1_I|MW946116|Human|Thailand|2006
152,45,Dengue_virus_1|01937/06|1_I|MW946128|Human|Thailand|2006
153,45,Dengue_virus_1|00006/06|1_I|MW946130|Human|Thailand|2006
154,45,Dengue_virus_1|03163/02|1_I|MW946131|Human|Thailand|2002
155,45,Dengue_virus_1|02679/06|1_I|MW946132|Human|Thailand|2006
156,45,Dengue_virus_1|00841/06|1_I|MW946136|Human|Thailand|2006
157,45,Dengue_virus_1|06236/01|1_I|MW946137|Human|Thailand|2001
158,45,Dengue_virus_1|02717/06|1_I|MW946139|Human|Thailand|2006
159,45,Dengue_virus_1|04762/01|1_I|MW946140|Human|Thailand|2001
160,45,Dengue_virus_1|02718/06|1_I|MW946141|Human|Thailand|2006
161,45,Dengue_virus_1|02553/06|1_I|MW946142|Human|Thailand|2006
162,45,Dengue_virus_1|01932/06|1_I|MW946143|Human|Thailand|2006
163,45,Dengue_virus_1|01393/02|1_I|MW946144|Human|Thailand|2002
164,45,Dengue_virus_1|00793/04|1_I|MW946145|Human|Thailand|2004
165,45,Dengue_virus_1|01147/05|1_I|MW946147|Human|Thailand|2005
166,45,Dengue_virus_1|05236/01|1_I|MW946148|Human|Thailand|2001
167,45,Dengue_virus_1|01982/03|1_I|MW946149|Human|Thailand|2003
168,45,Dengue_virus_1|02595/06|1_I|MW946150|Human|Thailand|2006
169,45,Dengue_virus_1|02000/06|1_I|MW946151|Human|Thailand|2006
170,45,Dengue_virus_1|01651/05|1_I|MW946152|Human|Thailand|2005
171,45,Dengue_virus_1|00713/06|1_I|MW946153|Human|Thailand|2006
172,45,Dengue_virus_1|02789/06|1_I|MW946155|Human|Thailand|2006
173,45,Dengue_virus_1|00348/03|1_I|MW946156|Human|Thailand|2003
174,45,Dengue_virus_1|01858/06|1_I|MW946157|Human|Thailand|2006
175,45,Dengue_virus_1|02508/06|1_I|MW946161|Human|Thailand|2006
176,45,Dengue_virus_1|03910/01|1_I|MW946162|Human|Thailand|2001
177,45,Dengue_virus_1|00210/05|1_I|MW946163|Human|Thailand|2005
178,45,Dengue_virus_1|00392/06|1_I|MW946164|Human|Thailand|2006
179,45,Dengue_virus_1|01039/01|1_I|MW946165|Human|Thailand|2001
180,45,Dengue_virus_1|01397/00|1_I|MW946169|Human|Thailand|2000
181,45,Dengue_virus_1|01579/02|1_I|MW946170|Human|Thailand|2002
182,45,Dengue_virus_1|01591/05|1_I|MW946171|Human|Thailand|2005
183,45,Dengue_virus_1|00817/06|1_I|MW946173|Human|Thailand|2006
184,45,Dengue_virus_1|02583/06|1_I|MW946174|Human|Thailand|2006
185,45,Dengue_virus_1|00431/02|1_I|MW946176|Human|Thailand|2002
186,45,Dengue_virus_1|00306/05|1_I|MW946181|Human|Thailand|2005
187,45,Dengue_virus_1|00479/04|1_I|MW946182|Human|Thailand|2004
188,45,Dengue_virus_1|02585/06|1_I|MW946183|Human|Thailand|2006
189,45,Dengue_virus_1|02834/06|1_I|MW946185|Human|Thailand|2006
190,45,Dengue_virus_1|02547/06|1_I|MW946186|Human|Thailand|2006
191,45,Dengue_virus_1|02433/06|1_I|MW946187|Human|Thailand|2006
192,45,Dengue_virus_1|03086/01|1_I|MW946188|Human|Thailand|2001
193,45,Dengue_virus_1|01821/02|1_I|MW946189|Human|Thailand|2002
194,45,Dengue_virus_1|00961/03|1_I|MW946192|Human|Thailand|2003
195,45,Dengue_virus_1|02150/03|1_I|MW946197|Human|Thailand|2003
196,45,Dengue_virus_1|00109/05|1_I|MW946198|Human|Thailand|2005
197,45,Dengue_virus_1|02089/00|1_I|MW946199|Human|Thailand|2000
198,45,Dengue_virus_1|01499/06|1_I|MW946200|Human|Thailand|2006
199,45,Dengue_virus_1|01798/00|1_I|MW946201|Human|Thailand|2000
200,45,Dengue_virus_1|01813/02|1_I|MW946204|Human|Thailand|2002
201,45,Dengue_virus_1|01909/00|1_I|MW946207|Human|Thailand|2000
202,45,Dengue_virus_1|01555/03|1_I|MW946211|Human|Thailand|2003
203,45,Dengue_virus_1|02817/06|1_I|MW946213|Human|Thailand|2006
204,45,Dengue_virus_1|01535/06|1_I|MW946215|Human|Thailand|2006
205,45,Dengue_virus_1|00208/05|1_I|MW946216|Human|Thailand|2005
206,45,Dengue_virus_1|01380/06|1_I|MW946221|Human|Thailand|2006
207,45,Dengue_virus_1|00349/03|1_I|MW946223|Human|Thailand|2003
208,45,Dengue_virus_1|01893/02|1_I|MW946227|Human|Thailand|2002
209,45,Dengue_virus_1|02129/06|1_I|MW946229|Human|Thailand|2006
210,45,Dengue_virus_1|00617/05|1_I|MW946231|Human|Thailand|2005
211,45,Dengue_virus_1|02110/02|1_I|MW946234|Human|Thailand|2002
212,45,Dengue_virus_1|00494/01|1_I|MW946235|Human|Thailand|2001
213,45,Dengue_virus_1|03878/01|1_I|MW946236|Human|Thailand|2001
214,45,Dengue_virus_1|00532/04|1_I|MW946237|Human|Thailand|2004
215,45,Dengue_virus_1|02913/02|1_I|MW946243|Human|Thailand|2002
216,45,Dengue_virus_1|01145/06|1_I|MW946248|Human|Thailand|2006
217,45,Dengue_virus_1|02478/01|1_I|MW946249|Human|Thailand|2001
218,45,Dengue_virus_1|01710/06|1_I|MW946250|Human|Thailand|2006
0,46,Dengue_virus_1|ThD1_0442_80|1_V|AY732476|Unknown|Thailand|1980
1,46,Dengue_virus_1|ThD1_0336_91|1|AY732477|Unknown|Thailand|1991
2,46,Dengue_virus_1|ThD1_0081_82|1|AY732481|Unknown|Thailand|1982
3,46,Dengue_virus_1|ThD1_0097_94|1|AY732480|Unknown|Thailand|1994
4,46,Dengue_virus_1|ThD1_0323_91|1|AY732478|Unknown|Thailand|1991
5,46,Dengue_virus_1|ThD1_0488_94|1|AY732475|Unknown|Thailand|1994
6,46,Dengue_virus_1|ThD1_0673_80|1_V|AY732474|Unknown|Thailand|1980
7,46,Dengue_virus_1|ThD1_0008_81|1|AY732483|Unknown|Thailand|1981
8,46,Dengue_virus_1|KD86_035|NA|JN638336|Unknown|Thailand|1986
9,46,Dengue_virus_1|00407/95|NA|JN638344|Unknown|Thailand|1995
10,46,Dengue_virus_1|KD90_157|NA|JN638337|Unknown|Thailand|1990
11,46,Dengue_virus_1|03881/92|NA|JN638343|Unknown|Thailand|1992
12,46,Dengue_virus_1|30399/95|NA|JN638339|Unknown|Thailand|1995
13,46,Dengue_virus_1|30231/97|NA|JN638340|Unknown|Thailand|1997
14,46,Dengue_virus_1|D90_1197|NA|JN638342|Unknown|Thailand|1990
15,46,Dengue_virus_1|D87_116|NA|JN638341|Unknown|Thailand|1987
16,46,Dengue_virus_1|KD92_080|NA|JN638338|Unknown|Thailand|1992
17,46,Dengue_virus_1|hawaii_2007|NA|MK506262|Unknown|Thailand|2007_07
0,47,Dengue_virus_1|New_Caledonia_2013_113011343_565|I|MW315172|Human|New_Caledonia|2013_04_21
1,47,Dengue_virus_1|New_Caledonia_2016_116032391_174|I|MW315175|Human|New_Caledonia|2016_02_01
2,47,Dengue_virus_1|New_Caledonia_2016_116075276|I|MW315176|Human|New_Caledonia|2016_03_14
3,47,Dengue_virus_1|New_Caledonia_2016_116145055|I|MW315178|Human|New_Caledonia|2016_05_23
4,47,Dengue_virus_1|New_Caledonia_2016_AVS_NC_047.1|I|MW315181|Human|New_Caledonia|2016_09_21
5,47,Dengue_virus_1|New_Caledonia_2017_AVS_NC_056|I|MW315182|Human|New_Caledonia|2017_03_10
6,47,Dengue_virus_1|New_Caledonia_2017_AVS_NC_060|I|MW315183|Human|New_Caledonia|2017_03_30
7,47,Dengue_virus_1|New_Caledonia_2017_AVS_NC_069.1|I|MW315185|Human|New_Caledonia|2017_03_20
8,47,Dengue_virus_1|New_Caledonia_2017_AVS_NC_075|I|MW315188|Human|New_Caledonia|2017_03_17
9,47,Dengue_virus_1|New_Caledonia_2017_AVS_NC_079|I|MW315189|Human|New_Caledonia|2017_03_07
