,cluster,info
14,63,Dengue_virus_1|DENV_1/NI/BID_V7684/2012|NA|KF973469|Human|Nicaragua|2012
15,63,Dengue_virus_1|DENV_1/NI/BID_V7654/2012|NA|KF973457|Human|Nicaragua|2012
16,63,Dengue_virus_1|DENV_1/NI/BID_V7696/2012|NA|KF973475|Human|Nicaragua|2012
17,63,Dengue_virus_1|DENV_1/NI/BID_V7676/2012|NA|KF973463|Human|Nicaragua|2012
18,63,Dengue_virus_1|DENV_1/NI/BID_V7644/2012|NA|KF973454|Human|Nicaragua|2012
19,63,Dengue_virus_1|DENV_1/NI/BID_V7690/2012|NA|KF973472|Human|Nicaragua|2012
20,63,Dengue_virus_1|DENV_1/NI/BID_V7655/2012|NA|KF973458|Human|Nicaragua|2012
21,63,Dengue_virus_1|DENV_1/NI/BID_V7640/2011|NA|KF973453|Human|Nicaragua|2011
22,63,Dengue_virus_1|DENV_1/NI/BID_V7672/2011|NA|KF973460|Human|Nicaragua|2011
0,64,Dengue_virus_1|YP02/Mosq/Tokyo/2014|1_I|LC335871|Mosquito|Japan|2014_09_04
1,64,Dengue_virus_1|YP04/Mosq/Tokyo/2014|1_I|LC335872|Mosquito|Japan|2014_09_04
2,64,Dengue_virus_1|YP10/Mosq/Tokyo/2014|1_I|LC335873|Mosquito|Japan|2014_09_04
3,64,Dengue_virus_1|MJ07/Mosq/Tokyo/2014|1_I|LC335877|Mosquito|Japan|2014_09_05
4,64,Dengue_virus_1|YP18/Mosq/Tokyo/2014|1_I|LC335879|Mosquito|Japan|2014_09_04
0,65,Dengue_virus_1|D1/SG/05K3297DK1/2005|1_I|EU081236|Unknown|Singapore|2005
1,65,Dengue_virus_1|D1/SG/05K3916DK1/2005|1_I|EU081249|Unknown|Singapore|2005
2,65,Dengue_virus_1|D1/SG/05K3934DK1/2005|1_I|EU081252|Unknown|Singapore|2005
3,65,Dengue_virus_1|D1/SG/05K2928DK1/2005|1_I|EU081235|Unknown|Singapore|2005
4,65,Dengue_virus_1|D1/SG/05K3905DK1/2005|1_I|EU081244|Unknown|Singapore|2005
5,65,Dengue_virus_1|D1/SG/05K3930DK1/2005|1_I|EU081250|Unknown|Singapore|2005
6,65,Dengue_virus_1|D1/SG/05K4604DK1/2005|1_I|EU081271|Unknown|Singapore|2005
7,65,Dengue_virus_1|D1/SG/05K4632DK1/2005|1_I|EU081278|Unknown|Singapore|2005
8,65,Dengue_virus_1|D1/SG/05K3886DK1/2005|1_I|EU081240|Unknown|Singapore|2005
9,65,Dengue_virus_1|D1/SG/05K4175DK1/2005|1_I|EU081264|Unknown|Singapore|2005
10,65,Dengue_virus_1|D1/SG/05K847DK1/2005|1_I|EU081227|Unknown|Singapore|2005
11,65,Dengue_virus_1|D1/SG/05K4621DK1/2005|1_I|EU081276|Unknown|Singapore|2005
12,65,Dengue_virus_1|D1/SG/05K3911DK1/2005|1_I|EU081247|Unknown|Singapore|2005
13,65,Dengue_virus_1|D1/SG/05K4140DK1/2005|1_I|EU081256|Unknown|Singapore|2005
14,65,Dengue_virus_1|D1/SG/05K4139DK1/2005|1_I|EU081255|Unknown|Singapore|2005
15,65,Dengue_virus_1|D1/SG/06K2236DK1/2006|1_I|EU081280|Unknown|Singapore|2006
16,65,Dengue_virus_1|D1/SG/05K4441DK1/2005|1_I|EU081266|Unknown|Singapore|2005
17,65,Dengue_virus_1|D1/SG/06K2290DK1/2006|1_I|EU081281|Unknown|Singapore|2006
18,65,Dengue_virus_1|D1/SG/05K2895DK1/2005|1_I|EU081232|Unknown|Singapore|2005
19,65,Dengue_virus_1|D1/SG/05K3904DK1/2005|1_I|EU081243|Unknown|Singapore|2005
20,65,Dengue_virus_1|D1/SG/05K814DK1/2005|1_I|EU081226|Unknown|Singapore|2005
21,65,Dengue_virus_1|D1/SG/05K3915DK1/2005|1_I|EU081248|Unknown|Singapore|2005
22,65,Dengue_virus_1|D1/SG/05K3300DK1/2005|1_I|EU081237|Unknown|Singapore|2005
23,65,Dengue_virus_1|D1/SG/05K4152DK1/2005|1_I|EU081259|Unknown|Singapore|2005
24,65,Dengue_virus_1|D1/SG/05K4174DK1/2005|1_I|EU081263|Unknown|Singapore|2005
25,65,Dengue_virus_1|D1/SG/05K3910DK1/2005|1_I|EU081246|Unknown|Singapore|2005
26,65,Dengue_virus_1|D1/SG/05K4620DK1/2005|1_I|EU081275|Unknown|Singapore|2005
27,65,Dengue_virus_1|D1/SG/05K4138DK1/2005|1_I|EU081254|Unknown|Singapore|2005
28,65,Dengue_virus_1|D1/SG/05K4183DK1/2005|1_I|EU081265|Unknown|Singapore|2005
29,65,Dengue_virus_1|D1/SG/05K4147DK1/2005|1|EU081258|Unknown|Singapore|2005
30,65,Dengue_virus_1|D1/SG/05K4622DK1/2005|1_I|EU081277|Unknown|Singapore|2005
31,65,Dengue_virus_1|D1/SG/05K4480DK1/2005|1_I|EU081270|Unknown|Singapore|2005
32,65,Dengue_virus_1|D1/SG/05K2398DK1/2005|1_I|EU081229|Unknown|Singapore|2005
33,65,Dengue_virus_1|D1/SG/05K2901DK1/2005|1_I|EU081233|Unknown|Singapore|2005
34,65,Dengue_virus_1|D1/SG/05K4468DK1/2005|1_I|EU081268|Unknown|Singapore|2005
35,65,Dengue_virus_1|D1/SG/05K4479DK1/2005|1_I|EU081269|Unknown|Singapore|2005
36,65,Dengue_virus_1|D1/SG/05K3908DK1/2005|1_I|EU081245|Unknown|Singapore|2005
37,65,Dengue_virus_1|D1/SG/05K4173DK1/2005|1_I|EU081262|Unknown|Singapore|2005
38,65,Dengue_virus_1|D1/SG/05K3301DK1/2005|1_I|EU081238|Unknown|Singapore|2005
39,65,Dengue_virus_1|D1/SG/05K4606DK1/2005|1_I|EU081273|Unknown|Singapore|2005
40,65,Dengue_virus_1|D1/SG/05K2402DK1/2005|1_I|EU081230|Unknown|Singapore|2005
41,65,Dengue_virus_1|D1/SG/05K4609DK1/2005|1_I|EU081274|Unknown|Singapore|2005
42,65,Dengue_virus_1|D1/SG/05K2916DK1/2005|1_I|EU081234|Unknown|Singapore|2005
43,65,Dengue_virus_1|D1/SG/05K4820DK1/2005|1_I|EU081279|Unknown|Singapore|2005
44,65,Dengue_virus_1|D1/SG/05K4605DK1/2005|1_I|EU081272|Unknown|Singapore|2005
45,65,Dengue_virus_1|D1/SG/05K872DK1/2005|1_I|EU081228|Unknown|Singapore|2005
46,65,Dengue_virus_1|D1/SG/05K2887DK1/2005|1_I|EU081231|Unknown|Singapore|2005
47,65,Dengue_virus_1|D1/SG/05K3935DK1/2005|1_I|EU081253|Unknown|Singapore|2005
48,65,Dengue_virus_1|D1/SG/05K3894DK1/2005|1_I|EU081241|Unknown|Singapore|2005
49,65,Dengue_virus_1|D1/SG/05K4142DK1/2005|1_I|EU081257|Unknown|Singapore|2005
50,65,Dengue_virus_1|D1/SG/05K4443DK1/2005|1_I|EU081267|Unknown|Singapore|2005
51,65,Dengue_virus_1|D1/SG/05K4172DK1/2005|1_I|EU081261|Unknown|Singapore|2005
52,65,Dengue_virus_1|D1/SG/05K3318DK1/2005|1_I|EU081239|Unknown|Singapore|2005
53,65,Dengue_virus_1|D1/SG/05K4154DK1/2005|1_I|EU081260|Unknown|Singapore|2005
0,66,Dengue_virus_1|DENV_1_Jeddah|NA|KJ649286|Human|Saudi_Arabia|2011_12_31
1,66,Dengue_virus_1|Toulon_CNR_25329/2014|1|MF004384|Human|France|2014_08_07
2,66,Dengue_virus_1|P1346/China/GD/HY/2014|NA|MG560265|Human|China|2014_10_01
3,66,Dengue_virus_1|P1278/China/GD/ZS/2014|NA|MG560266|Human|China|2014_09_11
4,66,Dengue_virus_1|P1258/China/GD/CZ/2014|1_V|MG560267|Human|China|2014_10_20
5,66,Dengue_virus_1|P1257/China/GD/CZ/2014|1_V|MG560268|Human|China|2014_10_20
6,66,Dengue_virus_1|P1253/China/GD/CZ/2014|1_V|MG560269|Human|China|2014_10_16
7,66,Dengue_virus_1|09041/DENV_1/GZ/2017|DENV_1|MG767211|Human|China|2017_09_04
0,67,Dengue_virus_1|DENV_1/VN/BID_V1691/2007|1_I|FJ205881|Human|Viet_Nam|2007
1,67,Dengue_virus_1|DENV_1/VN/BID_V1574/2007|1_I|FJ024434|Human|Viet_Nam|2007
2,67,Dengue_virus_1|DENV_1/VN/BID_V1809/2007|1_I|FJ410204|Human|Viet_Nam|2007
3,67,Dengue_virus_1|DENV_1/VN/BID_V1583/2007|1_I|FJ024442|Human|Viet_Nam|2007
4,67,Dengue_virus_1|DENV_1/VN/BID_V1792/2007|1_I|FJ432734|Human|Viet_Nam|2007
5,67,Dengue_virus_1|DENV_1/VN/BID_V1825/2007|1_I|FJ410209|Human|Viet_Nam|2007
6,67,Dengue_virus_1|DENV_1/VN/BID_V1658/2007|1_I|FJ182029|Human|Viet_Nam|2007
7,67,Dengue_virus_1|DENV_1/VN/BID_V1655/2007|1_I|FJ024449|Human|Viet_Nam|2007
8,67,Dengue_virus_1|DENV_1/VN/BID_V1566/2007|1_I|FJ024426|Human|Viet_Nam|2007
9,67,Dengue_virus_1|DENV_1/VN/BID_V1795/2007|1_I|FJ432736|Human|Viet_Nam|2007
10,67,Dengue_virus_1|DENV_1/VN/BID_V1701/2007|1_I|FJ024463|Human|Viet_Nam|2007
11,67,Dengue_virus_1|DENV_1/VN/BID_V1896/2007|1_I|FJ410234|Human|Viet_Nam|2007
12,67,Dengue_virus_1|DENV_1/VN/BID_V1689/2007|1_I|FJ024459|Human|Viet_Nam|2007
13,67,Dengue_virus_1|DENV_1/VN/BID_V1644/2007|1_I|FJ182024|Human|Viet_Nam|2007
14,67,Dengue_virus_1|DENV_1/VN/BID_V1672/2007|1_I|FJ024453|Human|Viet_Nam|2007
15,67,Dengue_virus_1|DENV_1/VN/BID_V1834/2007|1_I|FJ432748|Human|Viet_Nam|2007
16,67,Dengue_virus_1|DENV_1/VN/BID_V1573/2007|1_I|FJ024433|Human|Viet_Nam|2007
17,67,Dengue_virus_1|DENV_1/VN/BID_V1579/2007|1_I|FJ024438|Human|Viet_Nam|2007
18,67,Dengue_virus_1|DENV_1/VN/BID_V1785/2007|1_I|FJ432730|Human|Viet_Nam|2007
19,67,Dengue_virus_1|DENV_1/VN/BID_V1693/2007|1_I|FJ205882|Human|Viet_Nam|2007
20,67,Dengue_virus_1|DENV_1/VN/BID_V1686/2007|1_I|FJ390386|Human|Viet_Nam|2007
21,67,Dengue_virus_1|DENV_1/VN/BID_V1641/2007|1_I|FJ024446|Human|Viet_Nam|2007
22,67,Dengue_virus_1|DENV_1/VN/BID_V1832/2007|1_I|FJ432747|Human|Viet_Nam|2007
23,67,Dengue_virus_1|DENV_1/VN/BID_V1861/2007|1_I|FJ461317|Human|Viet_Nam|2007
24,67,Dengue_virus_1|DENV_1/VN/BID_V1652/2007|1_I|FJ390381|Human|Viet_Nam|2007
25,67,Dengue_virus_1|DENV_1/VN/BID_V1650/2007|1_I|FJ373298|Human|Viet_Nam|2007
26,67,Dengue_virus_1|DENV_1/VN/BID_V1797/2007|1_I|FJ410198|Human|Viet_Nam|2007
27,67,Dengue_virus_1|DENV_1/VN/BID_V1639/2007|1_I|FJ182021|Human|Viet_Nam|2007
28,67,Dengue_virus_1|DENV_1/VN/BID_V1812/2007|1_I|FJ410205|Human|Viet_Nam|2007
29,67,Dengue_virus_1|DENV_1/VN/BID_V1673/2007|1_I|FJ205876|Human|Viet_Nam|2007
30,67,Dengue_virus_1|DENV_1/VN/BID_V1830/2007|1_I|FJ410211|Human|Viet_Nam|2007
31,67,Dengue_virus_1|DENV_1/VN/BID_V1802/2007|1_I|FJ432739|Human|Viet_Nam|2007
32,67,Dengue_virus_1|DENV_1/VN/BID_V1920/2007|1_I|FJ410253|Human|Viet_Nam|2007
33,67,Dengue_virus_1|DENV_1/VN/BID_V1584/2007|1_I|FJ024443|Human|Viet_Nam|2007
34,67,Dengue_virus_1|DENV_1/VN/BID_V1820/2007|1_I|FJ432744|Human|Viet_Nam|2007
35,67,Dengue_virus_1|DENV_1/VN/BID_V1577/2007|1_I|FJ024437|Human|Viet_Nam|2007
36,67,Dengue_virus_1|DENV_1/VN/BID_V1646/2007|1_I|FJ182025|Human|Viet_Nam|2007
37,67,Dengue_virus_1|DENV_1/VN/BID_V1649/2007|1_I|FJ182026|Human|Viet_Nam|2007
38,67,Dengue_virus_1|DENV_1/VN/BID_V1629/2006|1_I|FJ373296|Human|Viet_Nam|2006
39,67,Dengue_virus_1|DENV_1/VN/BID_V1667/2007|1_I|FJ182034|Human|Viet_Nam|2007
40,67,Dengue_virus_1|DENV_1/VN/BID_V1666/2007|1_I|FJ182033|Human|Viet_Nam|2007
41,67,Dengue_virus_1|DENV_1/VN/BID_V1888/2007|1_I|FJ461324|Human|Viet_Nam|2007
42,67,Dengue_virus_1|DENV_1/VN/BID_V1665/2007|1_I|FJ024451|Human|Viet_Nam|2007
43,67,Dengue_virus_1|DENV_1/VN/BID_V1656/2007|1_I|FJ390382|Human|Viet_Nam|2007
44,67,Dengue_virus_1|DENV_1/VN/BID_V1700/2007|1_I|FJ024462|Human|Viet_Nam|2007
45,67,Dengue_virus_1|DENV_1/VN/BID_V1567/2007|1_I|FJ024427|Human|Viet_Nam|2007
46,67,Dengue_virus_1|DENV_1/VN/BID_V1789/2007|1_I|FJ410196|Human|Viet_Nam|2007
47,67,Dengue_virus_1|DENV_1/VN/BID_V1917/2007|1_I|FJ410250|Human|Viet_Nam|2007
48,67,Dengue_virus_1|DENV_1/VN/BID_V1883/2007|1_I|FJ547065|Human|Viet_Nam|2007
49,67,Dengue_virus_1|DENV_1/VN/BID_V1839/2007|1_I|FJ410212|Human|Viet_Nam|2007
50,67,Dengue_virus_1|DENV_1/VN/BID_V1643/2007|1_I|FJ024447|Human|Viet_Nam|2007
51,67,Dengue_virus_1|DENV_1/VN/BID_V1694/2007|1_I|FJ205883|Human|Viet_Nam|2007
52,67,Dengue_virus_1|DENV_1/VN/BID_V1892/2007|1_I|FJ461327|Human|Viet_Nam|2007
53,67,Dengue_virus_1|DENV_1/VN/BID_V1854/2007|1_I|FJ461313|Human|Viet_Nam|2007
54,67,Dengue_virus_1|DENV_1/VN/BID_V1632/2006|1_I|FJ182018|Human|Viet_Nam|2006
55,67,Dengue_virus_1|DENV_1/VN/BID_V1890/2007|1_I|FJ410232|Human|Viet_Nam|2007
56,67,Dengue_virus_1|DENV_1/VN/BID_V1879/2007|1_I|FJ410227|Human|Viet_Nam|2007
57,67,Dengue_virus_1|DENV_1/VN/BID_V1849/2007|1_I|FJ410216|Human|Viet_Nam|2007
58,67,Dengue_virus_1|DENV_1/VN/BID_V1799/2007|1_I|FJ410199|Human|Viet_Nam|2007
59,67,Dengue_virus_1|DENV_1/VN/BID_V1683/2007|1_I|FJ024457|Human|Viet_Nam|2007
60,67,Dengue_virus_1|DENV_1/VN/BID_V1668/2007|1_I|FJ182035|Human|Viet_Nam|2007
61,67,Dengue_virus_1|DENV_1/VN/BID_V1702/2007|1_I|FJ390388|Human|Viet_Nam|2007
62,67,Dengue_virus_1|DENV_1/VN/BID_V1823/2007|1_I|FJ432745|Human|Viet_Nam|2007
63,67,Dengue_virus_1|DENV_1/VN/BID_V1703/2007|1_I|FJ024464|Human|Viet_Nam|2007
64,67,Dengue_virus_1|DENV_1/VN/BID_V1659/2007|1_I|FJ390383|Human|Viet_Nam|2007
65,67,Dengue_virus_1|DENV_1/VN/BID_V1662/2007|1_I|FJ182030|Human|Viet_Nam|2007
66,67,Dengue_virus_1|DENV_1/VN/BID_V1571/2007|1_I|FJ024431|Human|Viet_Nam|2007
67,67,Dengue_virus_1|DENV_1/VN/BID_V1660/2007|1_I|FJ024450|Human|Viet_Nam|2007
68,67,Dengue_virus_1|DENV_1/VN/BID_V1919/2007|1_I|FJ410252|Human|Viet_Nam|2007
69,67,Dengue_virus_1|DENV_1/VN/BID_V1860/2007|1_I|FJ461316|Human|Viet_Nam|2007
70,67,Dengue_virus_1|DENV_1/VN/BID_V1838/2007|1_I|FJ461306|Human|Viet_Nam|2007
71,67,Dengue_virus_1|DENV_1/VN/BID_V1651/2007|1_I|FJ182027|Human|Viet_Nam|2007
72,67,Dengue_virus_1|DENV_1/VN/BID_V1634/2006|1_I|FJ410287|Human|Viet_Nam|2006
73,67,Dengue_virus_1|DENV_1/VN/BID_V1782/2007|1_I|FJ432727|Human|Viet_Nam|2007
74,67,Dengue_virus_1|DENV_1/VN/BID_V1875/2007|1_I|FJ410225|Human|Viet_Nam|2007
75,67,Dengue_virus_1|DENV_1/VN/BID_V1581/2007|1_I|FJ024440|Human|Viet_Nam|2007
76,67,Dengue_virus_1|DENV_1/VN/BID_V1787/2007|1_I|FJ432732|Human|Viet_Nam|2007
77,67,Dengue_virus_1|DENV_1/VN/BID_V1889/2007|1_I|FJ461325|Human|Viet_Nam|2007
78,67,Dengue_virus_1|DENV_1/VN/BID_V1851/2007|1_I|FJ461312|Human|Viet_Nam|2007
79,67,Dengue_virus_1|DENV_1/VN/BID_V1826/2007|1_I|FJ410210|Human|Viet_Nam|2007
80,67,Dengue_virus_1|DENV_1/VN/BID_V1572/2007|1_I|FJ024432|Human|Viet_Nam|2007
81,67,Dengue_virus_1|DENV_1/VN/BID_V1676/2007|1_I|FJ024455|Human|Viet_Nam|2007
82,67,Dengue_virus_1|DENV_1/VN/BID_V1806/2007|1_I|FJ410201|Human|Viet_Nam|2007
83,67,Dengue_virus_1|DENV_1/VN/BID_V1663/2007|1_I|FJ182031|Human|Viet_Nam|2007
84,67,Dengue_virus_1|DENV_1/VN/BID_V1568/2007|1_I|FJ024428|Human|Viet_Nam|2007
85,67,Dengue_virus_1|DENV_1/VN/BID_V1576/2007|1_I|FJ024436|Human|Viet_Nam|2007
86,67,Dengue_virus_1|DENV_1/VN/BID_V1628/2006|1_I|FJ024444|Human|Viet_Nam|2006
87,67,Dengue_virus_1|DENV_1/VN/BID_V1870/2007|1_I|FJ461319|Human|Viet_Nam|2007
88,67,Dengue_virus_1|DENV_1/VN/BID_V1640/2007|1_I|FJ182022|Human|Viet_Nam|2007
89,67,Dengue_virus_1|DENV_1/VN/BID_V1692/2007|1_I|FJ024460|Human|Viet_Nam|2007
90,67,Dengue_virus_1|DENV_1/VN/BID_V1813/2007|1_I|FJ410206|Human|Viet_Nam|2007
91,67,Dengue_virus_1|DENV_1/VN/BID_V1793/2007|1_I|FJ432735|Human|Viet_Nam|2007
92,67,Dengue_virus_1|DENV_1/VN/BID_V1805/2007|1_I|FJ432740|Human|Viet_Nam|2007
93,67,Dengue_virus_1|DENV_1/VN/BID_V1582/2007|1_I|FJ024441|Human|Viet_Nam|2007
94,67,Dengue_virus_1|DENV_1/VN/BID_V1635/2007|1_I|FJ182019|Human|Viet_Nam|2007
95,67,Dengue_virus_1|DENV_1/VN/BID_V1578/2007|1_I|FJ024472|Human|Viet_Nam|2007
96,67,Dengue_virus_1|DENV_1/VN/BID_V1653/2007|1_I|FJ182028|Human|Viet_Nam|2007
97,67,Dengue_virus_1|DENV_1/VN/BID_V1648/2007|1_I|FJ024448|Human|Viet_Nam|2007
98,67,Dengue_virus_1|DENV_1/VN/BID_V1565/2007|1_I|FJ024425|Human|Viet_Nam|2007
99,67,Dengue_virus_1|DENV_1/VN/BID_V1798/2007|1_I|FJ432737|Human|Viet_Nam|2007
100,67,Dengue_virus_1|DENV_1/VN/BID_V1855/2007|1_I|FJ547063|Human|Viet_Nam|2007
101,67,Dengue_virus_1|DENV_1/VN/BID_V1575/2007|1_I|FJ024435|Human|Viet_Nam|2007
102,67,Dengue_virus_1|DENV_1/VN/BID_V1859/2007|1_I|FJ461315|Human|Viet_Nam|2007
103,67,Dengue_virus_1|DENV_1/VN/BID_V1866/2007|1_I|FJ410222|Human|Viet_Nam|2007
104,67,Dengue_virus_1|DENV_1/VN/BID_V1638/2007|1_I|FJ024445|Human|Viet_Nam|2007
105,67,Dengue_virus_1|DENV_1/VN/BID_V1670/2007|1_I|FJ182036|Human|Viet_Nam|2007
106,67,Dengue_virus_1|DENV_1/VN/BID_V1642/2007|1_I|FJ182023|Human|Viet_Nam|2007
107,67,Dengue_virus_1|DENV_1/VN/BID_V1664/2007|1_I|FJ182032|Human|Viet_Nam|2007
108,67,Dengue_virus_1|DENV_1/VN/BID_V1791/2007|1_I|FJ410197|Human|Viet_Nam|2007
109,67,Dengue_virus_1|DENV_1/VN/BID_V1779/2007|1_I|FJ432725|Human|Viet_Nam|2007
110,67,Dengue_virus_1|DENV_1/VN/BID_V1800/2007|1_I|FJ432738|Human|Viet_Nam|2007
111,67,Dengue_virus_1|DENV_1/VN/BID_V1814/2007|1_I|FJ410207|Human|Viet_Nam|2007
112,67,Dengue_virus_1|DENV_1/VN/BID_V1580/2007|1_I|FJ024439|Human|Viet_Nam|2007
113,67,Dengue_virus_1|DENV_1/VN/BID_V1671/2007|1_I|FJ410289|Human|Viet_Nam|2007
114,67,Dengue_virus_1|DENV_1/VN/BID_V1500/2006|1_I|FJ373305|Human|Viet_Nam|2006
115,67,Dengue_virus_1|DENV_1/VN/BID_V1827/2007|1_I|FJ432746|Human|Viet_Nam|2007
116,67,Dengue_virus_1|DENV_1/VN/BID_V1570/2007|1_I|FJ024430|Human|Viet_Nam|2007
117,67,Dengue_virus_1|DENV_1/VN/BID_V1887/2007|1_I|FJ461323|Human|Viet_Nam|2007
118,67,Dengue_virus_1|DENV_1/VN/BID_V1636/2007|1_I|FJ432719|Human|Viet_Nam|2007
119,67,Dengue_virus_1|DENV_1/VN/BID_V971/2007|1_I|FJ461303|Human|Viet_Nam|2007
120,67,Dengue_virus_1|DENV_1/VN/BID_V1808/2007|1_I|FJ410203|Human|Viet_Nam|2007
121,67,Dengue_virus_1|DENV_1/VN/BID_V1774/2007|1_I|FJ410194|Human|Viet_Nam|2007
122,67,Dengue_virus_1|DENV_1/VN/BID_V1880/2007|1_I|FJ859029|Human|Viet_Nam|2007
123,67,Dengue_virus_1|DENV_1/VN/BID_V1852/2007|1_I|FJ906728|Human|Viet_Nam|2007
124,67,Dengue_virus_1|DENV_1/VN/BID_V1893/2007|1_I|FJ461328|Human|Viet_Nam|2007
0,68,Dengue_virus_1|DENV_1/VN/BID_V3975/2008|1_I|GQ868615|Human|Viet_Nam|2008
1,68,Dengue_virus_1|DENV_1/VN/BID_V3894/2008|1_I|HM181963|Human|Viet_Nam|2008
2,68,Dengue_virus_1|DENV_1/VN/BID_V3895/2008|1_I|HM181964|Human|Viet_Nam|2008
3,68,Dengue_virus_1|DENV_1/VN/BID_V3906/2008|1_I|HM631850|Human|Viet_Nam|2008
4,68,Dengue_virus_1|DENV_1/VN/BID_V3897/2008|1_I|HM181966|Human|Viet_Nam|2008
5,68,Dengue_virus_1|DENV_1/VN/BID_V3891/2008|1_I|HM181960|Human|Viet_Nam|2008
6,68,Dengue_virus_1|DENV_1/VN/BID_V4032/2008|1_I|HM181969|Human|Viet_Nam|2008
7,68,Dengue_virus_1|DENV_1/VN/BID_V3893/2008|1_I|HM181962|Human|Viet_Nam|2008
8,68,Dengue_virus_1|DENV_1/VN/BID_V4035/2008|1_I|HM488256|Human|Viet_Nam|2008
9,68,Dengue_virus_1|DENV_1/VN/BID_V3896/2008|1_I|HM181965|Human|Viet_Nam|2008
10,68,Dengue_virus_1|DENV_1/VN/BID_V3998/2008|1_I|HM181967|Human|Viet_Nam|2008
11,68,Dengue_virus_1|DENV_1/VN/BID_V4072/2008|1_I|HM181970|Human|Viet_Nam|2008
12,68,Dengue_virus_1|DENV_1/VN/BID_V3892/2008|1_I|HM181961|Human|Viet_Nam|2008
13,68,Dengue_virus_1|DENV_1/VN/BID_V4062/2008|1_I|JF937615|Human|Viet_Nam|2008
14,68,Dengue_virus_1|DENV_1/VN/BID_V4045/2008|1_I|JF937613|Human|Viet_Nam|2008
15,68,Dengue_virus_1|DENV_1/VN/BID_V3955/2008|1_I|JF937606|Human|Viet_Nam|2008
16,68,Dengue_virus_1|DENV_1/VN/BID_V3841/2008|1_I|JF937600|Human|Viet_Nam|2008
17,68,Dengue_virus_1|DENV_1/VN/BID_V3958/2008|1_I|JF937608|Human|Viet_Nam|2008
18,68,Dengue_virus_1|DENV_1/VN/BID_V3884/2008|1_I|JF937601|Human|Viet_Nam|2008
19,68,Dengue_virus_1|DENV_1/VN/BID_V3946/2008|1_I|JF937603|Human|Viet_Nam|2008
20,68,Dengue_virus_1|DENV_1/VN/BID_V4047/2008|1_I|JF937614|Human|Viet_Nam|2008
21,68,Dengue_virus_1|DENV_1/VN/BID_V4082/2008|1_I|JF937619|Human|Viet_Nam|2008
22,68,Dengue_virus_1|DENV_1/VN/BID_V3996/2008|1_I|JF937610|Human|Viet_Nam|2008
23,68,Dengue_virus_1|DENV_1/VN/BID_V3952/2008|1_I|JF937604|Human|Viet_Nam|2008
24,68,Dengue_virus_1|DENV_1/VN/BID_V4081/2008|1_I|JF937618|Human|Viet_Nam|2008
25,68,Dengue_virus_1|DENV_1/VN/BID_V3956/2008|1_I|JF937607|Human|Viet_Nam|2008
26,68,Dengue_virus_1|DENV_1/VN/BID_V3953/2008|1_I|JF937605|Human|Viet_Nam|2008
27,68,Dengue_virus_1|DENV_1/VN/BID_V4002/2008|1_I|JF937611|Human|Viet_Nam|2008
28,68,Dengue_virus_1|DENV_1/VN/BID_V4024/2008|1_I|JF937612|Human|Viet_Nam|2008
29,68,Dengue_virus_1|DENV_1/VN/BID_V3932/2008|1_I|JF937602|Human|Viet_Nam|2008
30,68,Dengue_virus_1|DENV_1/VN/BID_V4079/2008|1_I|JF937616|Human|Viet_Nam|2008
31,68,Dengue_virus_1|DENV_1/VN/BID_V4080/2008|1_I|JF937617|Human|Viet_Nam|2008
32,68,Dengue_virus_1|DENV_1/VN/BID_V1934/2008|1_I|JF937650|Human|Viet_Nam|2008
33,68,Dengue_virus_1|DENV_1/VN/BID_V3971/2008|1_I|JF937609|Human|Viet_Nam|2008
34,68,Dengue_virus_1|DENV_1/VN/BID_V3950/2008|1_I|JN000935|Human|Viet_Nam|2008
35,68,Dengue_virus_1|DENV_1/VN/BID_V3966/2008|1_I|JN093516|Human|Viet_Nam|2008
36,68,Dengue_virus_1|DENV_1/VN/BID_V1963/2008|1_I|JQ287667|Human|Viet_Nam|2008
37,68,Dengue_virus_1|DENV_1/VN/BID_V3909/2008|1_I|KF955446|Human|Viet_Nam|2008
38,68,Dengue_virus_1|DENV_1/VN/BID_V3972/2008|1_I|KF921949|Human|Viet_Nam|2008
39,68,Dengue_virus_1|DENV_1/VN/BID_V3910/2008|1_I|KF921942|Human|Viet_Nam|2008
0,69,Dengue_virus_1|PF07/230407_201|1_IV|JQ915071|Human|French_Polynesia|2007_04_23
1,69,Dengue_virus_1|PF09/060209_120|1_IV|JQ915075|Human|French_Polynesia|2009_02_06
2,69,Dengue_virus_1|PF09/090609_76|1_IV|JQ915076|Human|French_Polynesia|2009_06_09
3,69,Dengue_virus_1|PF08/180908_01|1_IV|JQ915074|Human|French_Polynesia|2008_09_18
4,69,Dengue_virus_1|PF08/070308_138|1_IV|JQ915073|Human|French_Polynesia|2008_03_07
5,69,Dengue_virus_1|PF07/051107_164|1_IV|JQ915072|Human|French_Polynesia|2007_11_05
6,69,Dengue_virus_1|PF13/190813_45|NA|KY926848|Human|French_Polynesia|2013_08_19
7,69,Dengue_virus_1|PF08/080108_88|1_IV|KY926849|Human|French_Polynesia|2008_01_08
8,69,Dengue_virus_1|PF08_080108_88|1_IV|MG181997|Human|French_Polynesia|2008_01_08
0,70,Dengue_virus_1|DENV_1/VN/BID_V1523/2007|1_I|EU677151|Human|Viet_Nam|2007
1,70,Dengue_virus_1|DENV_1/VN/BID_V1552/2007|1_I|EU660419|Human|Viet_Nam|2007
